code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
AL;6;3K0;W;8:24.20;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Georgia;Griffith;AUS;1996;Female
AL;6;STA;MJU20;4.9;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-03-17;;Alexander;Arbuthnot;AUS;2006;Male
AL;6;STA;MJU20;4.9;;SOPAC;AUS;Outdoor;2024-03-17;;Misha;Van Scheppingen;AUS;;Male
AL;6;10H;W;12.88;0.0;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Michelle;Jenneke;AUS;1993;Female
AL;6;WEI;MJU20;7.73;0.7;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Mason;Mcgroder;AUS;2008;Male
AL;6;3G;MJU20;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;;Bailey;Housden;AUS;2007;Male
AL;6;4×1;M;38.43;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;;;AUS;;Male
AL;6;40H;M;50.26;;HFC Bank Stadium;FIJ;Outdoor;2024-06-01;;Thomas;Hunt;AUS;2001;Male
AL;6;3KH;M;8:14.71;;Olympiastadion;SWE;Outdoor;2024-06-02;;Geordie;Beamish;NZL;1996;Male
AL;6;5G;WJU20;23:07.07;;SOPAC;AUS;Outdoor;2024-03-08;;Zoe;Woods;AUS;2007;Female
AL;6;10K;M;27:09.57;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Jack;Rayner;AUS;1995;Male
AL;6;60M;WJU20;7.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-01-26;;Aleksandra;Stoilova;AUS;2005;Female
AL;6;40H;MJU20;51.59;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Matthew;Hunt;AUS;2006;Male
AL;6;5G;MJU20;19:23.96;;SOPAC;AUS;Outdoor;2024-03-14;;Isaac;Beacroft;AUS;2007;Male
AL;6;STA;M;5.87;;Stabinski Velodrome;FRA;Indoor;2024-02-14;;Kurtis;Marschall;AUS;1997;Male
AL;6;DIS;WJU20;57.42;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;;Marley;Raikiwasa;AUS;2005;Female
AL;6;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Declan;Tingay;AUS;1999;Male
AL;6;3G;M;11:25.70;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-03;;Bailey;Housden;AUS;2007;Male
AL;6;MEI;M;3:49.09;;Hayward Field;USA;Outdoor;2024-05-25;;Geordie;Beamish;NZL;1996;Male
AL;6;5K0;MJU20;14:03.45;;UVA Lanningan Field;USA;Outdoor;2024-04-19;;Matt;Hill;NZL;2005;Male
AL;6;800;W;1:58.40;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Claudia;Hollingsworth;AUS;2005;Female
AL;6;4×4;W;3:28.05;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;AUS;;Female
AL;6;MEI;MJU20;3:50.15;;Hayward Field;USA;Outdoor;2024-05-25;;Cameron;Myers;AUS;2006;Male
AL;6;600;MJU20;1:23.50;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Jack;Muller;AUS;2006;Male
AL;6;10G;W;43:14.78;;AIS Athletics Track;AUS;Outdoor;2024-01-27;;Jemima;Montag;AUS;1998;Female
AL;6;800;WJU20;1:58.40;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Claudia;Hollingsworth;AUS;2005;Female
AL;6;600;WJU20;1:38.30;;The Caledonian Ground;NZL;Outdoor;2024-02-18;;Abby;O’Boyle;NZL;2009;Female
AL;6;800;M;1:44.04;;TSV Stadion;GER;Outdoor;2024-05-25;;James;Preston;NZL;1997;Male
AL;6;HOC;WJU20;1.85;;SA Athletic Stadium;AUS;Outdoor;2024-04-13;;Izobelle;Louison-Roe;AUS;2007;Female
AL;6;600;M;1:16.29;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Ian;Halpin;AUS;1993;Male
AL;6;5K0;M;12:56.07;;Drake Stadium;USA;Outdoor;2024-05-17;;Stewart;Mcsweyn;AUS;1995;Male
AL;6;60M;W;7.06;;Glasgow Arena;GBR;Indoor;2024-03-02;;Zoe;Hobbs;NZL;1997;Female
AL;6;WEI;W;6.5;0.7;Lakeside Stadium;AUS;Outdoor;2024-02-15;;Samantha;Dale;AUS;2001;Female
AL;6;WEI;W;6.5;0.3;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Brooke;Buschkuehl;AUS;1993;Female
AL;6;40H;W;54.96;;SA Athletic Stadium;AUS;Outdoor;2024-04-14;;Sarah;Carli;AUS;1994;Female
AL;2;5G;M;19:46.66;;Franklin Field;USA;Outdoor;2024-04-27;;Nick;Christie;USA;1991;Male
AL;2;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;;Yaimé;Pérez;CUB;1991;Female
AL;2;4×4;X;3:10.73;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Mixed
AL;2;4×1;MJU20;39.14;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;;;;USA;;Male
AL;2;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;;Nyckoles;Harbor;USA;2005;Male
AL;2;SPE;M;86.62;;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Anderson;Peters;GRN;1997;Male
AL;2;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;;Sophia;Beckmon;USA;2005;Female
AL;2;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;;Roury;Mccloyen;USA;;Male
AL;2;KUG;W;20.68;;Garage Strength;USA;Outdoor;2024-05-11;;Sarah;Mitton;CAN;1996;Female
AL;2;10H;WJU20;12.95;1.9;National Stadium;JAM;Outdoor;2024-03-03;;Habiba;Harris;JAM;2005;Female
AL;2;2KH;WJU20;6:42.08;;Hayward Field;USA;Outdoor;2024-04-19;;Victoria;Rodriguez;USA;;Female
AL;2;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Ethan;Katzberg;CAN;2002;Male
AL;2;300;WJU20;36.97;;Virginia Beach Sports Center;USA;Indoor;2024-01-12;;Adaejah;Hodge;IVB;2006;Female
AL;2;STA;W;4.83;;Maison des Sports;FRA;Indoor;2024-02-22;;Alysha;Newman;CAN;1994;Female
AL;2;STA;W;4.83;;Maison des Sports;FRA;Indoor;2024-02-22;;Bridget;Williams;USA;1996;Female
AL;2;11H;M;13.03;-0.1;Hayward Field;USA;Outdoor;2024-05-25;;Grant;Holloway;USA;1997;Male
AL;2;DIS;MJU20;56.74;;Colich Throws Center;USA;Outdoor;2024-04-27;;Jake;Stafford;USA;2005;Male
AL;2;3K0;M;7:30.88;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Grant;Fisher;USA;1997;Male
AL;2;3K0;WJU20;9:09.26;;Dempsey Indoor;USA;Outdoor;2024-02-09;;Karrie;Baloga;USA;2005;Female
AL;2;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;;Christian;Coleman;USA;1996;Male
AL;2;300;M;31.99;;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;;Steven;Gardiner;BAH;1995;Male
AL;2;HOC;M;2.34;;LSU Bernie Moore Stadium;USA;Outdoor;2024-04-20;;JuVaughn;Harrison;USA;1999;Male
AL;2;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;;Sadie;Engelhardt;USA;2006;Female
AL;2;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;;Thea;Lafond;DMA;1994;Female
AL;2;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
AL;2;4×4;XJU20;3:29.19;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;;;;GRN;;Mixed
AL;2;WEI;M;8.4;;The Track at New Balance;USA;Indoor;2024-03-08;;Wayne;Pinnock;JAM;2000;Male
AL;2;2K0;WJU20;6:29.44;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-22;;Kenya;Cuahutle;MEX;;Female
AL;2;1K0;MJU20;2:23.88;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-10;;Steven;Hergenrother;USA;;Male
AL;2;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;;Hana;Moll;USA;2005;Female
AL;2;3KH;W;9:14.29;;Hayward Field;USA;Outdoor;2024-05-25;;Valerie;Constien;USA;1996;Female
AL;2;HAM;W;79.92;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2024-05-04;;Brooke;Andersen;USA;1995;Female
AL;2;2K0;MJU20;5:39.80;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;;Zarek;Elias Garcia;MEX;;Male
AL;2;4×1;WJU20;43.63;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;;;;JAM;;Female
AL;2;SPE;W;65.0;;Iron Wood Throwers Center;USA;Outdoor;2024-06-01;;Maggie;Malone-Hardin;USA;1993;Female
AL;2;100;W;10.77;1.6;Percy Beard Track;USA;Outdoor;2024-04-13;;Jacious;Sears;USA;2001;Female
AL;2;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;;Shafiqua;Maloney;VIN;1999;Female
AL;2;2KH;M;5:37.52;;Terry Fox Field - SFU;CAN;Outdoor;2024-04-06;;John;Gay;CAN;1996;Male
AL;2;DRE;M;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;;Jaydon;Hibbert;JAM;2005;Male
AL;2;3KH;MJU20;8:47.05;;John McDonnell Field;USA;Outdoor;2024-05-24;;Kole;Mathison;USA;2005;Male
AL;2;11H;MJU20;13.56;0.5;Florida State University - Mike Long Track;USA;Outdoor;2024-03-22;;Andre;Korbmacher;USA;2005;Male
AL;2;10K;W;30:33.82;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Weini;Kelati Frezghi;USA;1996;Female
AL;2;1K5;M;3:32.16;;UVA Lanningan Field;USA;Outdoor;2024-04-28;;Cooper;Teare;USA;1999;Male
AL;2;3G;WJU20;15:35.17;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;;America;Yaretzi Lopez;MEX;;Female
AL;2;800;MJU20;1:47.00;;Villanova University;USA;Outdoor;2024-05-11;;Daniel;Watcke;USA;2005;Male
AL;2;60H;W;7.65;;Glasgow Arena;GBR;Indoor;2024-03-03;;Devynne;Charlton;BAH;1995;Female
AL;2;400;MJU20;45.19;;Percy Beard Track;USA;Outdoor;2024-03-29;;Wilson;Quincy;USA;2008;Male
AL;2;100;M;9.82;0.9;National Stadium;JAM;Outdoor;2024-06-01;;Oblique;Seville;JAM;2001;Male
AL;2;HAM;MJU20;63.65;;NIU Track and Field & Soccer Complex;USA;Outdoor;2024-05-09;;Jake;Mceachern;CAN;;Male
AL;0;4×8;M;7:13.98;;Franklin Field;USA;Outdoor;2024-04-27;;;;INT;;Male
AL;2;DIS;M;69.67;;Millican Field at Throw Town;USA;Outdoor;2024-04-06;;Ralford;Mullings;JAM;2002;Male
AL;2;400;WJU20;50.81;;Percy Beard Track;USA;Outdoor;2024-04-13;;JaMeesia;Ford;USA;2005;Female
AL;2;5K0;WJU20;15:25.27;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;;Elizabeth;Leachman;USA;;Female
AL;2;HOC;W;2.0;;Randal Tyson Indoor Center;USA;Indoor;2024-02-24;;Lamara;Distin;JAM;2000;Female
AL;2;HOC;W;2.0;;The Track at New Balance;USA;Indoor;2024-03-09;;Rachel;Glenn;USA;2002;Female
AL;2;200;W;22.03;0.6;Percy Beard Track;USA;Outdoor;2024-05-11;;Mckenzie;Long;USA;2000;Female
AL;2;4×8;W;8:27.94;;Drake Stadium;USA;Outdoor;2024-04-26;;;;USA;;Female
AL;2;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;;Grant;Holloway;USA;1997;Male
AL;2;1K5;W;3:56.00;;Hayward Field;USA;Outdoor;2024-05-25;;Elle;St. Pierre;USA;1995;Female
AL;2;DRE;WJU20;13.34;1.8;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;Skylynn;Townsend;USA;2005;Female
AL;2;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;;Jaydon;Hibbert;JAM;2005;Male
AL;2;SPE;WJU20;52.97;;UMiami Cobb Stadium;USA;Outdoor;2024-03-23;;Evelyn;Bliss;USA;2005;Female
AL;2;1K0;W;2:34.09;;Dempsey Indoor;USA;Indoor;2024-01-26;;Nikki;Hiltz;USA;1994;Female
AL;2;KUG;M;23.13;;Hayward Field;USA;Outdoor;2024-05-25;;Joe;Kovacs;USA;1989;Male
AL;0;4×2;W;1:32.70;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;;;;INT;;Female
AL;2;400;M;44.05;;Percy Beard Track;USA;Outdoor;2024-05-11;;Christopher;Morales-Williams;CAN;2004;Male
AL;2;400;W;49.3;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Marileidy;Paulino;DOM;1996;Female
AL;2;3KH;WJU20;9:54.08;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;;Angelina;Napoleon;USA;2005;Female
AL;2;5G;W;22:47.37;;Wildcat Track;USA;Outdoor;2024-05-23;;Olivia;Lundman;CAN;2003;Female
AL;2;HOC;MJU20;2.24;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;;Vines;Scottie;USA;;Male
AL;2;KUG;WJU20;16.35;;John McDonnell Field;USA;Outdoor;2024-05-23;;Carlie;Weiser;USA;2005;Female
AL;2;4×1;W;41.85;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
AL;2;4×4;M;2:59.03;;Percy Beard Track;USA;Outdoor;2024-05-11;;;;USA;;Male
AL;2;10G;MJU20;40:43.88;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;;Emiliano;Barba;MEX;2007;Male
AL;2;5K0;W;14:34.12;;Drake Stadium;USA;Outdoor;2024-05-17;;Elle;St. Pierre;USA;1995;Female
AL;2;3G;W;13:55.24;;Convention Center;USA;Indoor;2024-02-16;;Miranda;Melville;USA;1989;Female
AL;2;10G;WJU20;48:09.26;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;;Valeria;Flores;MEX;2006;Female
AL;2;40H;WJU20;54.73;;Clyde Hart Track & Field Stadium;USA;Outdoor;2024-05-11;;Akala;Garrett;USA;2005;Female
AL;2;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;;Alana;Reid;JAM;2005;Female
AL;2;200;WJU20;22.11;0.6;Percy Beard Track;USA;Outdoor;2024-05-11;;JaMeesia;Ford;USA;2005;Female
AL;2;3K0;MJU20;7:54.38;;Dempsey Indoor;USA;Indoor;2024-02-23;;Leo;Young;USA;2005;Male
AL;2;4×4;WJU20;3:34.69;;Kirani James Athletic Stadium;GRN;Outdoor;2024-04-01;;;;JAM;;Female
AL;2;300;W;35.75;;The Track at New Balance;USA;Indoor;2024-02-04;;Gabrielle;Thomas;USA;1996;Female
AL;2;1K5;MJU20;3:41.84;;John McDonnell Field;USA;Outdoor;2024-05-24;;Leo;Young;USA;2005;Male
AL;2;HAM;WJU20;58.88;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2024-05-18;;Elvia;Canela;MEX;;Female
AL;2;2K0;M;5:39.80;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;;Zarek;Elias Garcia;MEX;;Male
AL;2;1K5;WJU20;4:09.70;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Sadie;Engelhardt;USA;2006;Female
AL;2;1K0;M;2:14.74;;The Track at New Balance;USA;Indoor;2024-02-04;;Marco;Arop;CAN;1998;Male
AL;2;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;;Nyckoles;Harbor;USA;2005;Male
AL;2;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;;Christian;Miller;USA;2006;Male
AL;2;10K;MJU20;29:25.82;;Cobb Track and Angell Field;USA;Outdoor;2024-03-29;;Lex;Young;USA;2005;Male
AL;2;4×4;MJU20;3:09.95;;Percy Beard Track;USA;Outdoor;2024-03-30;;;;USA;;Male
AL;4;SPE;MJU20;68.5;;National Stadium;JAM;Outdoor;2024-05-18;;Lebron;James;TTO;2005;Male
AL;2;200;M;19.67;1.7;Suhaim bin Hamad Stadium;QAT;Outdoor;2024-05-10;;Kenneth;Bednarek;USA;1998;Male
AL;2;MEI;WJU20;4:31.72;;Hilmer Lodge Stadium;USA;Outdoor;2024-04-19;;Sadie;Engelhardt;USA;2006;Female
AL;2;2KH;W;6:35.71;;University of South Florida Track & Field Stadium;USA;Outdoor;2024-03-16;;Rachel;Anderson;USA;;Female
AL;2;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;;Andre;Korbmacher;USA;2005;Male
AL;2;3K0;W;8:20.87;;Glasgow Arena;GBR;Indoor;2024-03-02;;Elle;St. Pierre;USA;1995;Female
AL;2;STA;MJU20;5.4;;The Track at New Balance;USA;Indoor;2024-03-10;;Dyson;Wicker;USA;;Male
AL;2;STA;MJU20;5.4;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;;Hilton;Green;USA;2005;Male
AL;2;10H;W;12.42;1.1;National Training Center;USA;Outdoor;2024-04-20;;Tonea;Marshall;USA;1998;Female
AL;2;WEI;MJU20;7.71;;Sports Performance Center;USA;Indoor;2024-02-09;;Andrew;Stone;CAY;2006;Male
AL;2;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Caine;Stanley;USA;;Male
AL;2;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Male
AL;2;40H;M;46.64;;Drake Stadium;USA;Outdoor;2024-05-18;;Rai;Benjamin;USA;1997;Male
AL;2;2KH;MJU20;5:54.14;;Mike A. Myers Stadium;USA;Outdoor;2024-03-28;;James;Butler;USA;;Male
AL;2;3KH;M;8:13.30;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Hillary;Bor;USA;1989;Male
AL;2;5G;WJU20;23:50.00;;Franklin Field;USA;Outdoor;2024-04-27;;Angelica;Harris;USA;2005;Female
AL;2;10K;M;26:52.04;;JSerra Catholic HS;USA;Outdoor;2024-03-16;;Grant;Fisher;USA;1997;Male
AL;2;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;;Shawnti;Jackson;USA;2005;Female
AL;2;40H;MJU20;50.41;;Geroge C. Griffin Track;USA;Outdoor;2024-05-11;;Xavier;Branker;USA;;Male
AL;2;5G;MJU20;23:41.09;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-24;;Luis;Antonio Vicente;MEX;;Male
AL;2;STA;M;6.0;;Convention Center;USA;Indoor;2024-02-16;;Christopher;Nilsen;USA;1998;Male
AL;2;50M;M;5.76;;Field House;CAN;Indoor;2024-01-26;;JaVaughn;Moore;USA;2000;Male
AL;2;DIS;WJU20;62.07;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;;Julia;Tunks;CAN;2006;Female
AL;2;10G;M;38:25.42;;AIS Athletics Track;AUS;Outdoor;2024-01-28;;Evan;Dunfee;CAN;1990;Male
AL;2;3G;M;11:56.06;;Convention Center;USA;Indoor;2024-02-16;;Nick;Christie;USA;1991;Male
AL;2;MEI;M;3:46.22;;Hayward Field;USA;Outdoor;2024-05-25;;Yared;Nuguse;USA;1999;Male
AL;2;5K0;MJU20;13:38.86;;Reggie Lewis Center;USA;Indoor;2024-03-09;;Daniel;Simmons;USA;;Male
AL;2;800;W;1:57.98;;Hayward Field;USA;Outdoor;2024-05-25;;Nia;Akins;USA;1998;Female
AL;2;2K0;W;6:29.44;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-22;;Kenya;Cuahutle;MEX;;Female
AL;2;4×2;M;1:22.25;;Mike A. Myers Stadium;USA;Outdoor;2024-05-05;;;;USA;;Male
AL;2;4×4;W;3:21.70;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;;;;USA;;Female
AL;2;MEI;MJU20;3:59.87;;The Track at New Balance;USA;Indoor;2024-02-03;;Jojo;Jourdon;USA;;Male
AL;2;600;MJU20;1:17.36;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Wilson;Quincy;USA;2008;Male
AL;2;10G;W;46:56.65;;Pista de Atletismo del Centro Deportivo Benito Juárez;MEX;Outdoor;2024-03-23;;Yadira;Franco;MEX;2001;Female
AL;2;800;WJU20;2:00.65;;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-25;;Sophia;Gorriaran;USA;2005;Female
AL;2;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;;Christania;Williams;JAM;1994;Female
AL;2;600;WJU20;1:30.79;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Alivia;Williams;USA;;Female
AL;2;800;M;1:43.61;;Egret Stadium;CHN;Outdoor;2024-04-20;;Marco;Arop;CAN;1998;Male
AL;2;HOC;WJU20;1.89;;Convention Center;USA;Indoor;2024-02-16;;JaiCieonna;Gero-Holt;USA;2006;Female
AL;2;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;;Brandon;Miller;USA;2003;Male
AL;2;5K0;M;12:50.58;;Bislett Stadion;NOR;Outdoor;2024-05-30;;Luis;Grijalva;GUA;1999;Male
AL;2;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;;Julien;Alfred;LCA;2001;Female
AL;2;WEI;W;7.18;;Convention Center;USA;Indoor;2024-02-16;;Tara;Davis-Woodhall;USA;1999;Female
AL;2;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;;Taylor;Cox;USA;2006;Female
AL;2;40H;W;52.7;;Edwin Moses Track Morehouse College;USA;Outdoor;2024-05-31;;Sydney;Mclaughlin-Levrone;USA;1999;Female
AL;2;50M;WJU20;6.58;;Field House;CAN;Indoor;2024-01-26;;Ashley;Odiase;CAN;2006;Female
