Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;AZE;STA;M;5.0;;Kharkiv;URS;Outdoor;1973-05-05;Aleksandr;Zyatin;AZE;1951;Male;
NR;BAH;STA;M;5.06;;Nassau;BAH;Outdoor;2023-04-09;Brenden;Vanderpool;BAH;2005;Male;
NR;BAN;STA;M;4.5;;Dhaka;BAN;Outdoor;2025-02-19;Mohd;Shorov Miah;BAN;;Male;
NR;BAR;STA;M;4.61;;Azusa;USA;Outdoor;2023-04-28;Aaron;Worrell;BAR;1995;Male;
NR;BDI;STA;M;4.1;;Bujumbura;BDI;Outdoor;1979-09-09;Pierre;Ntibarashira;BDI;;Male;
NR;BDI;STA;M;4.1;;Bujumbura;BDI;Outdoor;1981-01-01;Venant;Rwamaheke;BDI;;Male;
NR;BEL;STA;M;5.85;;Merzig;GER;Outdoor;2022-06-11;Ben;Broeders;BEL;1995;Male;
NR;BEN;STA;M;3.5;;Dakar;SEN;Outdoor;1957-06-30;John;Godonou-Dossou;BEN;;Male;
NR;BER;STA;M;3.86;;Tuscaloosa;USA;Outdoor;1987-05-15;Brooke;Onley;BER;1964;Male;
NR;BIH;STA;M;5.25;;El Paso;USA;Outdoor;2025-04-11;Arian;Milicija;BIH;2005;Male;
NR;BIZ;STA;M;3.2;;San Salvador;ESA;Outdoor;1994-01-21;Joel;Wade;BIZ;1971;Male;
NR;BLR;STA;M;6.0;;Auckland;NZL;Outdoor;1998-02-20;Dmitri;Markov;BLR;1975;Male;
NR;BOL;STA;M;3.9;;Cochabamba;BOL;Outdoor;1986-08-24;Daniel;Araujo;BOL;;Male;
NR;BOT;STA;M;3.93;;Salon-de-Provence;FRA;Outdoor;2014-02-07;Calvin;Dikomane;BOT;1993;Male;
NR;BRA;STA;M;6.03;;Rio de Janeiro;BRA;Outdoor;2016-08-15;Thiago;Braz;BRA;1993;Male;
NR;BRN;STA;M;4.45;;Manama;BRN;Outdoor;1995-04-16;Ibrahim;Jassim Hussein;BRN;;Male;
NR;BRU;STA;M;4.7;;Singapore;SGP;Outdoor;1995-09-03;Demingo;Kapal;BRU;;Male;
NR;BUL;STA;M;5.82;;Sofia;BUL;Outdoor;2007-06-02;Spas;Buhalov;BUL;1980;Male;
NR;BUR;STA;M;3.85;;Ouagadougou;BUR;Outdoor;1993-02-05;Alassane;Neya;BUR;;Male;
NR;CAF;STA;M;3.8;;Noisy-le-Grand;FRA;Outdoor;1989-04-30;Mickaël;Conjungo;CAF;1968;Male;
NR;CAM;STA;M;3.9;;Phnom Penh;CAM;Outdoor;1968-07-18;Peou;Chin;CAM;;Male;
NR;CAN;STA;M;5.93;;London;GBR;Outdoor;2015-07-25;Shawn;Barber;CAN;1994;Male;
NR;CGO;STA;M;4.25;;Tunis;TUN;Outdoor;1969-06-14;Jean-Prosper;Tsondzabéka;CGO;1946;Male;
NR;CHA;STA;M;3.8;;Brazzaville;CGO;Outdoor;1963-01-01;Hubert;Djimtoloum;CHA;;Male;
NR;CHI;STA;M;5.5;;Tallahassee;USA;Outdoor;1992-05-28;Tom;Riether;CHI;1964;Male;
NR;CHN;STA;M;5.82;;London;GBR;Outdoor;2017-08-08;Xue;Changrui;CHN;1991;Male;
NR;CIV;STA;M;5.35;;Austin;USA;Outdoor;2017-05-26;Rashid;Coulibaly;CIV;1998;Male;
NR;CMR;STA;M;4.6;;Tourcoing;FRA;Outdoor;2015-10-04;David;Williams Nzodom Djozing;CMR;1999;Male;
NR;COD;STA;M;4.35;;Réduit;MRI;Outdoor;2015-01-03;Florent;Lomba;COD;1994;Male;
NR;COK;STA;M;3.1;;Nouméa;FRA;Outdoor;1987-12-17;Akanoa;William;COK;;Male;
NR;COL;STA;M;5.52;;Pueblo;USA;Outdoor;2025-05-22;José;Tomás Nieto;COL;2001;Male;
NR;COM;STA;M;5.2;;Salon-de-Provence;FRA;Outdoor;2025-05-24;Abdoul;Mmadi;COM;1999;Male;
NR;CPV;STA;M;4.7;;Guimarães;POR;Outdoor;2011-02-07;Jose;Rosa;CPV;1990;Male;
NR;CRC;STA;M;5.2;;San Antonio;USA;Outdoor;1998-07-11;Roger;Borbon;CRC;1973;Male;
NR;CRO;STA;M;5.71;;Zagreb;CRO;Outdoor;2018-07-29;Ivan;Horvat;CRO;1993;Male;
NR;CUB;STA;M;5.9;;Daegu;KOR;Outdoor;2011-08-29;Lázaro;Borges;CUB;1986;Male;
NR;CZE;STA;M;5.83;;Praha;CZE;Outdoor;2016-06-22;Jan;Kudlička;CZE;1988;Male;
NR;DEN;STA;M;5.75;;Fort-de-France;FRA;Outdoor;2002-04-27;Piotr;Buciarski;DEN;1975;Male;
NR;DMA;STA;M;2.9;;Bietigheim;GER;Outdoor;2002-07-21;Andy;Baron;DMA;1985;Male;
NR;DOM;STA;M;5.18;;Seaside Heights;USA;Outdoor;2016-07-31;Abbey;Alcon;DOM;1994;Male;
NR;ECU;STA;M;5.57;;Quito;ECU;Outdoor;2024-06-23;Dyander;Pacho;ECU;2000;Male;
NR;EGY;STA;M;5.2;;Marrakech;MAR;Outdoor;2023-06-21;Tamer;Ashraf Mohamed;EGY;2005;Male;
NR;ERI;STA;M;2.6;;Landquart;SUI;Outdoor;2014-05-24;Efrem;Samiel;ERI;;Male;
NR;ERI;STA;M;2.6;;Genève;SUI;Outdoor;2014-05-31;Awet;Eyob;ERI;2000;Male;
NR;ESA;STA;M;5.35;;Austin;USA;Outdoor;2019-03-28;Natán;Rivera;ESA;1998;Male;
NR;ESP;STA;M;5.81;;Barcelona;ESP;Outdoor;2000-09-02;Monxtu;Miranda;ESP;1976;Male;
NR;EST;STA;M;5.86;;Chiari;ITA;Outdoor;1993-09-05;Valeri;Bukrejev;EST;1964;Male;
NR;ETH;STA;M;4.5;;Addis Ababa;ETH;Outdoor;2018-04-02;Mezegebu;Birara;ETH;;Male;
NR;FIJ;STA;M;4.45;;Manchester;GBR;Outdoor;2002-07-28;Joe;Rodan;FIJ;1977;Male;
NR;FIN;STA;M;5.82;;Kuortane;FIN;Outdoor;1993-06-26;Jani;Lehtonen;FIN;1968;Male;
NR;FSM;STA;M;3.85;;Suva;FIJ;Outdoor;2003-10-07;Keitani;Graham;FSM;;Male;
NR;GAB;STA;M;4.5;;Valbonne;FRA;Outdoor;1981-08-08;Sylvain;Lindzondzo;GAB;;Male;
NR;GAM;STA;M;5.57;;Aachen;GER;Outdoor;2022-09-10;Lamin;Krubally;GAM;1995;Male;
NR;GBR;STA;M;5.85;;Manchester;GBR;Outdoor;2020-09-04;Harry;Coppell;GBR;1996;Male;
NR;GBS;STA;M;4.2;;Lisboa;POR;Outdoor;2014-07-16;Emerson;Evora;GBS;;Male;
NR;GEO;STA;M;5.3;;Kharkiv;URS;Outdoor;1983-07-17;Sergey;Amosov;GEO;1957;Male;
NR;GEQ;STA;M;2.2;;Sabadell;ESP;Outdoor;2007-09-30;Alfonso;Ekwunezi Ikuga;GEQ;;Male;
NR;GER;STA;M;6.01;;Aachen;GER;Outdoor;2012-09-05;Björn;Otto;GER;1977;Male;
NR;GHA;STA;M;5.4;;Pueblo;USA;Outdoor;2013-05-25;Jordan;Yamoah;GHA;1993;Male;
NR;GHA;STA;M;5.4;;San Angelo;USA;Outdoor;2016-04-09;Jordan;Yamoah;GHA;1993;Male;
NR;GIB;STA;M;3.13;;Collegeville;USA;Outdoor;2023-05-06;Benjamin;Power;GIB;2001;Male;
NR;GRE;STA;M;6.0;;Chorzów;POL;Outdoor;2024-08-25;Emmanouíl;Karalís;GRE;1999;Male;
NR;GRN;STA;M;4.92;;Chula Vista;USA;Outdoor;2021-04-25;Lindon;Victor;GRN;1993;Male;
NR;GUA;STA;M;5.2;;Queretaro;MEX;Outdoor;2022-04-10;Christiaan;Higueros;GUA;1998;Male;
NR;GUI;STA;M;5.0;;Gulf Shores;USA;Outdoor;2017-05-27;Moussa;Conde;GUI;1996;Male;
NR;GUM;STA;M;2.45;;Seattle;USA;Outdoor;2008-03-22;Jude;Martinez;GUM;;Male;
NR;GUY;STA;M;4.11;;Ponce;PUR;Outdoor;1967-04-01;Reginald;Dash;GUY;;Male;
NR;HAI;STA;M;4.7;;Macomb;USA;Outdoor;2014-04-12;Chandler;Polyte;HAI;;Male;
NR;HKG;STA;M;5.0;;Hongkong;HKG;Outdoor;2022-10-08;Cheung;Pui Yin;HKG;1993;Male;
NR;HON;STA;M;4.3;;Lewisburg;USA;Outdoor;2021-04-11;Miguel;Negrete;HON;2002;Male;
NR;HUN;STA;M;5.92;;Linz;AUT;Outdoor;1991-07-05;István;Bagyula;HUN;1969;Male;
NR;INA;STA;M;5.31;;Sena;INA;Outdoor;2024-09-12;Idan;Fauzan Richsan;INA;2000;Male;
NR;IND;STA;M;5.35;;Kochi;IND;Outdoor;2025-04-22;Dev;Meena;IND;2005;Male;
NR;IRI;STA;M;5.36;;Tehran;IRI;Outdoor;2009-08-07;Mohsen;Rabbani;IRI;1983;Male;
NR;IRL;STA;M;5.36;;Tempe;USA;Outdoor;2013-03-23;Brian;Mcgovern;IRL;1990;Male;
NR;IRQ;STA;M;5.45;;Al Najaf;IRQ;Outdoor;2019-06-15;Muntaher;Faleh Abdelwahid;IRQ;1998;Male;
NR;ISL;STA;M;5.31;;Lage;GER;Outdoor;1984-05-31;Sigurdur;Sigurdsson;ISL;1957;Male;
NR;ISR;STA;M;5.93;;Madrid;ESP;Outdoor;2003-07-19;Alex;Averbukh;ISR;1974;Male;
NR;ISV;STA;M;5.2;;Los Angeles;USA;Outdoor;1984-08-06;Brian;Morrisette;ISV;1956;Male;
NR;ITA;STA;M;5.9;;Paris;FRA;Outdoor;2003-08-28;Giuseppe;Gibilisco;ITA;1979;Male;
NR;IVB;STA;M;4.2;;Indianapolis;USA;Outdoor;1987-08-13;Paul;Hewlett;IVB;1961;Male;
NR;JAM;STA;M;5.35;;Irapuato;MEX;Outdoor;2012-07-07;K'Don;Samuels;JAM;1990;Male;
NR;JOR;STA;M;4.91;;Irbid;JOR;Outdoor;2010-03-20;Taher;Salem Al-Zaboun;JOR;1980;Male;
NR;JPN;STA;M;5.83;;Shizuoka;JPN;Outdoor;2005-05-03;Daichi;Sawano;JPN;1980;Male;
NR;KAZ;STA;M;5.92;;Dijon;FRA;Outdoor;1992-06-13;Igor;Potapovich;KAZ;1967;Male;
NR;KEN;STA;M;4.6;;Nairobi;KEN;Outdoor;2000-07-22;Kenneth;Kirui;KEN;;Male;
NR;KGZ;STA;M;5.23;;Atlanta;USA;Outdoor;2011-03-19;Nikita;Kirillov;KGZ;1993;Male;
NR;KIR;STA;M;2.1;;Mata-Utu;FRA;Outdoor;2013-04-09;Boitu;Baiteke;KIR;1990;Male;
NR;KOR;STA;M;5.8;;Sydney;AUS;Outdoor;2020-03-01;Jin;Min-Sub;KOR;1992;Male;
NR;KOS;STA;M;3.1;;Bassano del Grappa;ITA;Outdoor;2018-09-23;Erdonit;Racaj;KOS;2004;Male;
NR;KUW;STA;M;5.26;;Al-Kuwait;KUW;Outdoor;2011-05-17;Fahad;Bader Al-Mershad;KUW;1980;Male;
NR;LAO;STA;M;4.0;;Vientiane;LAO;Outdoor;2009-10-12;Novome;Ying Yong;LAO;;Male;
NR;LAT;STA;M;5.8;;Bryansk;URS;Outdoor;1987-07-17;Aleksandr;Obizhajevs;LAT;1959;Male;
NR;LBA;STA;M;3.7;;Trípoli;GRE;Outdoor;1969-07-25;Ali;Magrowi;LBA;;Male;
NR;LBN;STA;M;4.4;;Izmir;TUR;Outdoor;1971-10-15;Mohamed;Nasser;LBN;;Male;
NR;LBR;STA;M;4.5;;Ratingen;GER;Outdoor;2011-07-17;Jangy;Addy;LBR;1985;Male;
NR;LCA;STA;M;5.7;;El Paso;USA;Outdoor;2000-08-26;Dominic;Johnson;LCA;1975;Male;
NR;LIE;STA;M;4.7;;Frauenfeld;SUI;Outdoor;2022-07-02;Luc;Thommen;LIE;2004;Male;
NR;LTU;STA;M;5.4;;Vilnius;URS;Outdoor;1981-08-21;Zigmas;Biliunas;LTU;1958;Male;
NR;LUX;STA;M;5.4;;Innsbruck;AUT;Outdoor;2005-05-15;Fabian;Mores;LUX;1982;Male;
NR;MAC;STA;M;3.3;;Hongkong;HKG;Outdoor;1980-02-02;Tam;Kam Hung;MAC;;Male;
NR;MAD;STA;M;4.6;;Aulnay-sous-Bois;FRA;Outdoor;2004-07-07;Florian;Henry;MAD;;Male;
NR;MAR;STA;M;5.45;;Rabat;MAR;Outdoor;2005-06-18;Mohamed;Karbib;MAR;1984;Male;
NR;MAS;STA;M;5.31;;Kuala Lumpur;MAS;Outdoor;2018-03-18;Mohd;Iskandar Alwi;MAS;1994;Male;
NR;MAW;STA;M;3.81;;Blantyre;MAW;Outdoor;1967-08-26;C.;Msompha;MAW;;Male;
NR;MDA;STA;M;5.7;;Chelyabinsk;URS;Outdoor;1987-06-20;Aleksandr;Jukov;MDA;1965;Male;
NR;MEX;STA;M;5.82;;Walnut;USA;Outdoor;2007-04-15;Giovanni;Lanaro;MEX;1981;Male;
NR;MGL;STA;M;3.8;;Ulan Bator;MGL;Outdoor;1970-07-12;Tserendesh;Tsogtbaatar;MGL;;Male;
NR;MKD;STA;M;3.9;;Livorno;ITA;Outdoor;1968-08-15;Vladimir;Karer;MKD;1949;Male;
NR;MLI;STA;M;5.31;;Pontoise;FRA;Outdoor;2023-06-24;Boubacar;Diallo;MLI;1996;Male;
NR;MLT;STA;M;4.85;;Marsa;MLT;Outdoor;2024-05-18;Nikolai;Bonello;MLT;2005;Male;
NR;MNE;STA;M;4.7;;Bar;MNE;Outdoor;2022-04-29;Darko;Pešić;MNE;1992;Male;
NR;MNT;STA;M;3.58;;Uxbridge;GBR;Outdoor;1959-09-14;Lloyd;Maloney;MNT;;Male;
NR;MON;STA;M;3.6;;Monaco;MON;Outdoor;1988-03-20;Yvan;Ornella;MON;1970;Male;
NR;MOZ;STA;M;4.0;;Maputo;MOZ;Outdoor;1974-04-28;Candido;Coelho;MOZ;;Male;
NR;MRI;STA;M;5.5;;Dreux;FRA;Outdoor;1996-06-12;Kersley;Gardenne;MRI;1972;Male;
NR;MTN;STA;M;3.15;;Nouakchott;MTN;Outdoor;1968-10-05;Sidy;E. Ould Mbarek;MTN;;Male;
NR;MYA;STA;M;4.75;;Yangon;MYA;Outdoor;1974-03-31;Kyaw;Zaw;MYA;;Male;
NR;NAM;STA;M;4.84;;Windhoek;NAM;Outdoor;1984-02-25;Johan;Mostert;NAM;;Male;
NR;NCA;STA;M;4.55;;San José;CRC;Outdoor;2021-06-27;Julio;Alberto Flores Cruz;NCA;2000;Male;
NR;NED;STA;M;5.92;;Berlin;GER;Outdoor;2024-09-01;Menno;Vloon;NED;1994;Male;
NR;NEP;STA;M;3.85;;Kathmandu;NEP;Outdoor;1994-09-16;Rudra;Bhattarai;NEP;;Male;
NR;NFI;STA;M;1.6;;Middlegate;USA;Outdoor;1997-11-24;Jayden;Nicolai;NFI;;Male;
NR;NGR;STA;M;4.6;;Bedford;GBR;Outdoor;2015-05-24;Peter;Moreno;NGR;1990;Male;
NR;NIG;STA;M;4.9;;Meylan;FRA;Outdoor;1999-06-16;Smael;Madougou;NIG;;Male;
NR;NIU;STA;M;3.1;;Suva;FIJ;Outdoor;1979-07-09;John;Kumitau;NIU;;Male;
NR;NZL;STA;M;5.51;;Auckland;NZL;Outdoor;1992-01-24;Paul;Gibbons;NZL;1971;Male;
NR;OMA;STA;M;4.3;;Muscat;OMA;Outdoor;2001-05-22;Yahya;Saleh Al-Hashmy;OMA;;Male;
NR;PAK;STA;M;4.93;;Lahore;PAK;Outdoor;2022-11-25;Jaffar;Ashraf;PAK;1998;Male;
NR;PAN;STA;M;4.75;;Fairfax;USA;Outdoor;1999-05-21;Antonio;Morales;PAN;1979;Male;
NR;PAR;STA;M;5.0;;Jacksonville;USA;Outdoor;2025-05-15;Alexander;Männel;PAR;2006;Male;
NR;PER;STA;M;5.18;;Abilene;USA;Outdoor;2005-05-12;Francisco;León;PER;1979;Male;
NR;PHI;STA;M;6.0;;Bergen;NOR;Outdoor;2023-06-10;Ernest;John Obiena;PHI;1995;Male;
NR;PLE;STA;M;3.9;;Al-Kuwait;KUW;Outdoor;1983-06-03;Dirar;Izat;PLE;;Male;
NR;PLW;STA;M;3.2;;Susupe;NMI;Outdoor;1969-07-01;Filomena;Ngirabedul;PLW;;Male;
NR;PNG;STA;M;4.2;;Barcelona;ESP;Outdoor;1992-08-06;Erich;Momberger;PNG;1968;Male;
NR;POL;STA;M;6.02;;Monaco;MON;Outdoor;2019-07-12;Piotr;Lisek;POL;1992;Male;
NR;POR;STA;M;5.71;;Lisboa;POR;Outdoor;2017-06-17;Diogo;Ferreira;POR;1990;Male;
NR;PRK;STA;M;5.0;;Sofia;BUL;Outdoor;1990-06-02;Han;Il Hak;PRK;;Male;
NR;PRK;STA;M;5.0;;Pyongyang;PRK;Outdoor;1996-07-25;Ja;Song Gil;PRK;;Male;
NR;PUR;STA;M;5.65;;Abilene;USA;Outdoor;1998-05-14;Edgardo;Díaz;PUR;1968;Male;
NR;QAT;STA;M;5.62;;Oran;ALG;Outdoor;2025-05-01;Seifeldin;Heneida Abdesalam;QAT;2005;Male;
NR;ROU;STA;M;5.5;;Pierre-Bénite;FRA;Outdoor;2003-06-13;Tiberiu;Agoşton;ROU;1976;Male;
NR;RSA;STA;M;6.03;;Köln;GER;Outdoor;1995-08-18;Okkert;Brits;RSA;1973;Male;
NR;RUS;STA;M;6.05;;Athína;GRE;Outdoor;1999-06-16;Maksim;Tarasov;RUS;1970;Male;
NR;RWA;STA;M;4.1;;Bugéséra;RWA;Outdoor;1981-11-16;Jean-Baptiste;Bimenyimana;RWA;;Male;
NR;SAM;STA;M;3.8;;Christchurch;NZL;Outdoor;1975-03-15;Iafeta;Sua'Mene;SAM;;Male;
NR;SEN;STA;M;5.21;;Fribourg;SUI;Outdoor;2003-08-23;Karim;Sène;SEN;1971;Male;
NR;SEY;STA;M;3.9;;Harare;ZIM;Outdoor;1995-09-17;Danny;Magnan;SEY;1975;Male;
NR;SGP;STA;M;5.34;;Surabaya;INA;Outdoor;2024-07-03;Jun;Yu Low;SGP;2001;Male;
NR;SKN;STA;M;4.25;;Nacogdoches;USA;Outdoor;2009-05-09;Adolphus;Jones;SKN;1984;Male;
NR;SLE;STA;M;3.6;;Abingdon;GBR;Outdoor;2009-09-19;Sam;Sillah;SLE;;Male;
NR;SLO;STA;M;5.7;;Beijing;CHN;Outdoor;2015-08-22;Robert;Renner;SLO;1994;Male;
NR;SMR;STA;M;4.5;;Imola;ITA;Outdoor;1989-07-01;Paolo;Maiani;SMR;;Male;
NR;SOL;STA;M;3.7;;Nuku'Alofa;TGA;Outdoor;1989-08-26;Leonard;Nonifi;SOL;;Male;
NR;SOM;STA;M;3.8;;Wien;AUT;Outdoor;2017-06-02;Ahmed;Abdi Fatah;SOM;;Male;
NR;SRB;STA;M;5.3;;London;CAN;Outdoor;2019-06-23;Miloš;Savić;SRB;1993;Male;
NR;SRI;STA;M;5.16;;Diyagama;SRI;Outdoor;2023-03-30;Sachin;Eranga;SRI;1996;Male;
NR;STP;STA;M;4.3;;Rio Maior;POR;Outdoor;2018-05-06;Edgar;Campre;STP;2000;Male;
NR;SUD;STA;M;4.02;;Khartoum;SUD;Outdoor;1964-11-05;Barnaba;Mariam;SUD;;Male;
NR;SUI;STA;M;5.82;;Sion;SUI;Outdoor;2025-05-31;Valentin;Imsand;SUI;2005;Male;
NR;SUR;STA;M;3.7;;Santiago de Chile;CHI;Outdoor;2014-03-15;Gayell;Engeso;SUR;1994;Male;
NR;SVK;STA;M;5.41;;Fribourg;SUI;Outdoor;2003-08-23;Rudolf;Haraksim;SVK;1981;Male;
NR;SWE;STA;M;6.28;;Stockholm;SWE;Outdoor;2025-06-15;Armand;Duplantis;SWE;1999;Male;
NR;SYR;STA;M;5.0;;Damascus;SYR;Outdoor;2014-08-12;Mohamed;Mulla Khalaf;SYR;1988;Male;
NR;TAN;STA;M;4.06;;Dar-es-Salaam;TAN;Outdoor;1970-11-14;Wong;Sang;TAN;;Male;
NR;TGA;STA;M;4.9;;Wollongong;AUS;Outdoor;1996-07-08;Aisea;Tukutau;TGA;1977;Male;
NR;THA;STA;M;5.67;;Gumi;KOR;Outdoor;2025-05-31;Phassapong;Unsum-Ang;THA;1997;Male;
NR;TJK;STA;M;4.7;;Leningrad;URS;Outdoor;1982-07-16;Yuri;Sakulin;TJK;;Male;
NR;TKM;STA;M;4.61;;Ashgabat;TKM;Outdoor;1981-05-17;Oleg;Tsirtsenis;TKM;;Male;
NR;TKS;STA;M;3.95;;Kingston;JAM;Outdoor;2018-03-22;Wilkenson;Fenelon;TKS;;Male;
NR;TOG;STA;M;5.2;;Regensburg;GER;Outdoor;2010-08-15;Amdaniou;Traore;TOG;1988;Male;
NR;TPE;STA;M;5.38;;New Taipei City;TPE;Outdoor;2023-09-24;Lin;Chih-Cheng;TPE;2001;Male;
NR;TTO;STA;M;4.65;;Ithaca;USA;Outdoor;1995-08-04;Eddison;Toby;TTO;;Male;
NR;TUN;STA;M;5.4;;Radès;TUN;Outdoor;2017-06-18;Mohamed;Amin Habib Romdhana;TUN;1993;Male;
NR;TUR;STA;M;5.9;;Rottach-Egern;GER;Outdoor;2023-07-16;Ersu;Şaşma;TUR;1999;Male;
NR;UAE;STA;M;4.7;;Abu Dhabi;UAE;Outdoor;2008-05-10;Mohammed;Abdullah Darwish;UAE;1986;Male;
NR;UGA;STA;M;4.57;;Abilene;USA;Outdoor;1997-05-15;Teddy;Sondota Ruge;UGA;;Male;
NR;UKR;STA;M;6.14;;Sestriere;ITA;Outdoor;1994-07-31;Sergey;Bubka;UKR;1963;Male;
NR;URU;STA;M;5.0;;Troisdorf;GER;Outdoor;1980-06-20;Fernando;Ruocco;URU;;Male;
NR;USA;STA;M;6.07;;Nashville;USA;Outdoor;2023-06-02;KC;Lightfoot;USA;1999;Male;
NR;UZB;STA;M;6.0;;Tokyo;JPN;Outdoor;1989-09-16;Rodion;Gataullin;UZB;1965;Male;
NR;VAN;STA;M;3.7;;Port Vila;VAN;Outdoor;1975-07-28;André;Coulon;VAN;;Male;
NR;VEN;STA;M;5.44;;High Point;USA;Outdoor;2025-05-18;Ricardo;Montes;VEN;2006;Male;
NR;VIE;STA;M;4.92;;Hanoi;VIE;Outdoor;2018-12-01;Nguyen;Van Hue;VIE;1989;Male;
NR;VIN;STA;M;3.8;;Nassau;BAH;Outdoor;2023-04-09;Tedre;O'Neil;VIN;2007;Male;
NR;YEM;STA;M;3.4;;El Djezair;ALG;Outdoor;1973-01-01;Mohamed;Nasser Bertouche;YEM;;Male;
NR;ZAM;STA;M;3.74;;Lusaka;ZAM;Outdoor;1960-08-06;Geoffrey;Chongo;ZAM;;Male;
NR;ZIM;STA;M;4.6;;Paarl;RSA;Outdoor;2017-02-19;Keegan;Cooke;ZIM;1988;Male;
NR;ALB;STA;M;5.0;;Tirane;ALB;Indoor;1990-03-14;Sazan;Fisheku;ALB;1969;Male;
NR;ALG;STA;M;5.33;;Clermont-Ferrand;FRA;Indoor;2025-03-01;Medhi;Amar Rouana;ALG;1994;Male;
NR;AND;STA;M;4.92;;Andorra;AND;Indoor;2017-02-09;Miquel;Vilchez;AND;1993;Male;
NR;ARG;STA;M;5.6;;Donetsk;UKR;Indoor;2007-02-10;Germán;Chiaraviglio;ARG;1987;Male;
NR;ASA;STA;M;5.27;;Notre Dame;USA;Indoor;2005-03-05;Makisi;Haleck;ASA;;Male;
NR;AUS;STA;M;6.06;;Boston;USA;Indoor;2009-02-07;Steve;Hooker;AUS;1982;Male;
NR;AUT;STA;M;5.77;;Wien;AUT;Indoor;1991-02-24;Hermann;Fehringer;AUT;1962;Male;
NR;AZE;STA;M;4.5;;Baku;AZE;Indoor;2008-02-09;Jeyhun;Huseynov;AZE;1983;Male;
NR;BAH;STA;M;5.53;;Birmingham;USA;Indoor;2025-02-07;Brenden;Vanderpool;BAH;2005;Male;
NR;BAR;STA;M;4.55;;Virginia Beach;USA;Indoor;2023-03-11;Aaron;Worrell;BAR;1995;Male;
NR;BEL;STA;M;5.82;;Toruń;POL;Indoor;2023-02-08;Ben;Broeders;BEL;1995;Male;
NR;BER;STA;M;4.4;;Blacksburg;USA;Indoor;2019-02-16;Grant;Rivers;BER;1995;Male;
NR;BIH;STA;M;5.15;;Osijek;CRO;Indoor;2024-02-21;Arian;Milicija;BIH;2005;Male;
NR;BLR;STA;M;5.85;;Stockholm;SWE;Indoor;1996-03-09;Dmitri;Markov;BLR;1975;Male;
NR;BRA;STA;M;5.95;;Beograd;SRB;Indoor;2022-03-20;Thiago;Braz;BRA;1993;Male;
NR;BUL;STA;M;5.76;;Sofia;BUL;Indoor;2006-02-04;Spas;Buhalov;BUL;1980;Male;
NR;CAN;STA;M;6.0;;Reno;USA;Indoor;2016-01-15;Shawn;Barber;CAN;1994;Male;
NR;CHI;STA;M;5.4;;Albuquerque;USA;Indoor;2014-01-24;Gonzalo;Barroilhet;CHI;1986;Male;
NR;CHN;STA;M;5.85;;Caen;FRA;Indoor;2025-02-01;Li;Chenyang;CHN;2003;Male;
NR;CRO;STA;M;5.76;;Beograd;SRB;Indoor;2017-02-25;Ivan;Horvat;CRO;1993;Male;
NR;CUB;STA;M;5.72;;Donetsk;UKR;Indoor;2012-02-11;Lázaro;Borges;CUB;1986;Male;
NR;CYP;STA;M;5.61;;Beograd;SRB;Indoor;2017-02-25;Nikandros;Stylianou;CYP;1989;Male;
NR;CZE;STA;M;5.81;;Chemnitz;GER;Indoor;2003-02-07;Adam;Ptáček;CZE;1980;Male;
NR;DEN;STA;M;5.72;;Malmö;SWE;Indoor;1995-02-25;Martin;Voss;DEN;1967;Male;
NR;ESP;STA;M;5.8;;Zaragoza;ESP;Indoor;1999-02-26;José;Manuel Arcos;ESP;1973;Male;
NR;EST;STA;M;5.65;;Kuopio;FIN;Indoor;1995-03-05;Valeri;Bukrejev;EST;1964;Male;
NR;FIN;STA;M;5.83;;Stockholm;SWE;Indoor;1994-03-08;Jani;Lehtonen;FIN;1968;Male;
NR;FRA;STA;M;6.16;;Donetsk;UKR;Indoor;2014-02-15;Renaud;Lavillenie;FRA;1986;Male;
NR;GAM;STA;M;5.3;;Leipzig;GER;Indoor;2020-02-23;Lamin;Krubally;GAM;1995;Male;
NR;GBR;STA;M;5.83;;Rouen;FRA;Indoor;2014-01-25;Luke;Cutts;GBR;1988;Male;
NR;GEO;STA;M;5.2;;Tbilisi;URS;Indoor;1985-01-26;Aleksandr;Levchenko;GEO;1952;Male;
NR;GER;STA;M;6.0;;Dortmund;GER;Indoor;2001-02-11;Danny;Ecker;GER;1977;Male;
NR;GRE;STA;M;6.05;;Nanjing;CHN;Indoor;2025-03-22;Emmanouíl;Karalís;GRE;1999;Male;
NR;GRN;STA;M;4.76;;College Station;USA;Indoor;2017-03-11;Lindon;Victor;GRN;1993;Male;
NR;GUA;STA;M;4.4;;Lincoln;USA;Indoor;2005-02-05;Octavius;Gillespie;GUA;1979;Male;
NR;GUI;STA;M;5.04;;West Lafayette;USA;Indoor;2015-02-14;Moussa;Conde;GUI;1996;Male;
NR;HKG;STA;M;4.7;;Nantou;TPE;Indoor;2024-03-21;Cheung;Pui Yin;HKG;1993;Male;
NR;HUN;STA;M;5.82;;New York;USA;Indoor;1992-02-07;István;Bagyula;HUN;1969;Male;
NR;IND;STA;M;5.15;;Astana;KAZ;Indoor;2023-02-12;Subramaniam;Siva;IND;1996;Male;
NR;IRI;STA;M;5.3;;Mashad;IRI;Indoor;2012-02-03;Mohsen;Rabbani;IRI;1983;Male;
