Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;NOR;200;W;22.99;;Bærum;NOR;Indoor;2024-01-20;Henriette;Jæger;NOR;2003;Female
NR;PAN;200;W;23.78;;New York;USA;Indoor;2024-02-23;Cristal;Chenoa Cuervo;PAN;2002;Female
NR;PHI;200;W;23.57;;Fayetteville;USA;Indoor;2024-02-16;Kristina;Knott;PHI;1995;Female
NR;PLE;200;W;24.96;;Boston;USA;Indoor;2020-02-14;Hanna;Barakat;PLE;1999;Female
NR;POL;200;W;22.69;;Budapest;HUN;Indoor;1988-03-06;Ewa;Kasprzyk;POL;1957;Female
NR;POR;200;W;23.21;;Valencia;ESP;Indoor;1998-02-28;Lucrécia;Jardim;POR;1971;Female
NR;PUR;200;W;22.54;;Louisville;USA;Indoor;2022-02-12;Jasmine;Camacho-Quinn;PUR;1996;Female
NR;ROU;200;W;22.39;;Maebashi;JPN;Indoor;1999-03-06;Ionela;Tîrlea;ROU;1976;Female
NR;RSA;200;W;23.16;;Maebashi;JPN;Indoor;1999-03-05;Wendy;Seegers;RSA;1976;Female
NR;RUS;200;W;22.1;;Liévin;FRA;Indoor;1995-02-19;Irina;Privalova;RUS;1968;Female
NR;SEN;200;W;23.56;;Liévin;FRA;Indoor;2009-02-10;Amy;Mbacké Thiam;SEN;1976;Female
NR;SGP;200;W;25.94;;Birmingham;GBR;Indoor;2006-02-25;Valerie;Seema Pereira;SGP;1990;Female
NR;SKN;200;W;22.99;;Fayetteville;USA;Indoor;2007-03-09;Virgil;Hodge;SKN;1983;Female
NR;SLE;200;W;24.75;;Boston;USA;Indoor;2016-12-03;Ngozi;Musa;SLE;1996;Female
NR;SLO;200;W;23.16;;Gent;BEL;Indoor;2000-02-26;Alenka;Bikar;SLO;1974;Female
NR;SMR;200;W;24.68;;Padova;ITA;Indoor;2024-01-13;Alessandra;Gasparelli;SMR;2004;Female
NR;SRB;200;W;23.46;;Budapest;HUN;Indoor;1988-03-06;Kornelija;Šinkovic;SRB;1964;Female
NR;SRI;200;W;22.99;;Lisboa;POR;Indoor;2001-03-09;Susanthika;Jayasinghe;SRI;1975;Female
NR;STP;200;W;23.74;;Pombal;POR;Indoor;2022-02-27;Gorete;Semedo;STP;1996;Female
NR;SUD;200;W;24.39;;Tehran;IRI;Indoor;2005-09-27;Nawal;Al-Jak;SUD;1988;Female
NR;SUI;200;W;22.88;;Magglingen;SUI;Indoor;2018-02-18;Léa;Sprunger;SUI;1990;Female
NR;SUR;200;W;23.67;;Birmingham;USA;Indoor;2017-03-11;Sunayna;Wahi;SUR;1990;Female
NR;SVK;200;W;23.47;;Birmingham;GBR;Indoor;2003-03-14;Lucia;Ivanová;SVK;1980;Female
NR;SWE;200;W;23.03;;Karlstad;SWE;Indoor;2024-02-18;Julia;Henriksson;SWE;2000;Female
NR;SWZ;200;W;28.19;;Lisboa;POR;Indoor;2001-03-09;Hazel;Mthetfwa;SWZ;;Female
NR;THA;200;W;24.47;;Tianjin;CHN;Indoor;2005-03-01;Juthamas;Thavoncharoen;THA;1981;Female
NR;TKM;200;W;24.68;;Lisboa;POR;Indoor;2001-03-09;Alyona;Litvinova;TKM;1979;Female
NR;TOG;200;W;24.34;;Reims;FRA;Indoor;2003-02-15;Sandrine;Thiébaud-Kangni;TOG;1976;Female
NR;TPE;200;W;23.81;;Sevilla;ESP;Indoor;1991-03-09;Wang;Huei-Chen;TPE;1970;Female
NR;TTO;200;W;22.83;;College Station;USA;Indoor;2018-02-25;Kayelle;Clarke;TTO;1996;Female
NR;TUN;200;W;27.6;;Paris;FRA;Indoor;2001-02-24;Souhir;Bouabda;TUN;1984;Female
NR;TUR;200;W;23.05;;Wien;AUT;Indoor;2003-01-28;Nora;Ivanova-Edletzberger;TUR;1977;Female
NR;UGA;200;W;23.22;;Boston;USA;Indoor;2023-02-26;Scovia;Ayikoru;UGA;1994;Female
NR;UKR;200;W;23.01;;Torino;ITA;Indoor;1986-02-11;Irina;Slyusar;UKR;1963;Female
NR;URU;200;W;25.07;;Barcelona;ESP;Indoor;1995-03-10;Marcela;Tiscornia;URU;1972;Female
NR;USA;200;W;22.09;;College Station;USA;Indoor;2022-02-26;Abby;Steiner;USA;1999;Female
NR;VIN;200;W;23.24;;Fayetteville;USA;Indoor;2015-02-14;Kineke;Alexander;VIN;1986;Female
NR;ZIM;200;W;24.81;;Winnipeg;CAN;Indoor;2005-01-29;Winnet;Dube;ZIM;1972;Female
NR;AFG;400;W;1:12.72;;Sipoo;FIN;Outdoor;2018-06-13;Yalda;Amini;AFG;1999;Female
NR;AHO;400;W;53.97;;Fairfax;USA;Outdoor;2001-05-05;Florencia;Hunt;AHO;1978;Female
NR;AIA;400;W;55.41;;El Paso;USA;Outdoor;2017-05-13;Artesha;Richardson;AIA;1998;Female
NR;ALB;400;W;52.86;;Göteborg;SWE;Outdoor;2006-08-08;Klodiana;Shala;ALB;1979;Female
NR;ALG;400;W;52.98;;Rehlingen;GER;Outdoor;2009-06-01;Zahra;Bouras;ALG;1987;Female
NR;AND;400;W;55.63;;Andorra;AND;Outdoor;2024-07-06;Duna;Viñals;AND;2006;Female
NR;ANG;400;W;55.34;;Stuttgart;GER;Outdoor;1993-08-15;Guilhermina;Da Cruz;ANG;1970;Female
NR;ANT;400;W;52.49;;Houston;USA;Outdoor;2013-05-12;Afia;Charles;ANT;1992;Female
NR;ARG;400;W;52.50;;Buenos Aires;ARG;Outdoor;1997-03-22;Olga;Conte;ARG;1966;Female
NR;ARM;400;W;53.48;;Sochi;RUS;Outdoor;2015-05-28;Amaliya;Sharoyan;ARM;1988;Female
NR;ARU;400;W;57.78;;Willemstad;NED;Outdoor;2011-07-08;Jelissa;Nedd;ARU;;Female
NR;ASA;400;W;1:01.62;;San Diego;USA;Outdoor;2012-04-19;Jordan;Mageo;ASA;1997;Female
NR;AUS;400;W;48.63;;Atlanta;USA;Outdoor;1996-07-29;Cathy;Freeman;AUS;1973;Female
NR;AUT;400;W;50.62;;Klagenfurt;AUT;Outdoor;1977-06-18;Karoline;Käfer;AUT;1954;Female
NR;AZE;400;W;54.83;;Chengdu;CHN;Outdoor;2023-08-02;Lamiya;Valiyeva;AZE;2002;Female
NR;BAH;400;W;48.36;;Tokyo;JPN;Outdoor;2021-08-06;Shaunae;Miller-Uibo;BAH;1994;Female
NR;BAN;400;W;55.46;;Islamabad;PAK;Outdoor;2004-04-05;Nazmun;Nahar Beauty;BAN;1986;Female
NR;BAR;400;W;49.58;;Budapest;HUN;Outdoor;2023-08-21;Sada;Williams;BAR;1997;Female
NR;BDI;400;W;53.48;;Eugene;USA;Outdoor;2018-05-04;Francine;Niyonsaba;BDI;1993;Female
NR;BEL;400;W;49.96;;Budapest;HUN;Outdoor;2023-08-21;Cynthia;Bolingo Mbongo;BEL;1993;Female
NR;BEN;400;W;51.47;;Roma;ITA;Outdoor;2006-07-14;Fabienne;Féraez;BEN;1976;Female
NR;BER;400;W;51.84;;Eugene;USA;Outdoor;2022-06-09;Caitlyn;Bobb;BER;2003;Female
NR;BIH;400;W;54.28;;Komotini;GRE;Outdoor;1999-07-24;Dijana;Kojic;BIH;1982;Female
NR;BIZ;400;W;53.19;;Riverside;USA;Outdoor;2015-05-16;Sam;Dirks;BIZ;1992;Female
NR;BLR;400;W;50.31;;Osaka;JPN;Outdoor;2007-08-27;Ilona;Usovich;BLR;1982;Female
NR;BOL;400;W;53.90;;Cochabamba;BOL;Outdoor;2021-04-18;Cecilia;Evangelina Gómez;BOL;1993;Female
NR;BOT;400;W;49.33;;Monaco;MON;Outdoor;2013-07-19;Amantle;Montsho;BOT;1983;Female
NR;BRA;400;W;50.62;;Rovereto;ITA;Outdoor;1990-08-21;Maria;Magnólia Figueirêdo;BRA;1963;Female
NR;BRN;400;W;48.14;;Doha;QAT;Outdoor;2019-10-03;Salwa;Eid Naser;BRN;1998;Female
NR;BRU;400;W;59.20;;Labuan;MAS;Outdoor;2014-12-08;Maziah;Binti Mahusin;BRU;;Female
NR;BUL;400;W;49.53;;Rieti;ITA;Outdoor;2006-08-27;Vania;Stambolova;BUL;1983;Female
NR;BUR;400;W;51.74;;Accra;GHA;Outdoor;2024-03-20;Sita;Sibiri;BUR;2004;Female
NR;CAF;400;W;54.61;;Saint-Etienne;FRA;Outdoor;2001-06-30;Emmanuelle;Kogalama;CAF;1968;Female
NR;CAM;400;W;1:00.91;;Kuala Lumpur;MAS;Outdoor;2018-07-22;Seyha;Ben;CAM;;Female
NR;CAN;400;W;49.91;;Los Angeles;USA;Outdoor;1984-08-06;Marita;Payne;CAN;1960;Female
NR;CAN;400;W;49.91;;Seoul;KOR;Outdoor;1988-09-25;Jillian;Richardson Briscoe;CAN;1965;Female
NR;CAY;400;W;52.17;;Lubbock;USA;Outdoor;2022-05-14;Shalysa;Wray;CAY;1999;Female
NR;CGO;400;W;53.25;;Douala;CMR;Outdoor;2024-06-21;Elodie;C. Malessara;CGO;2003;Female
NR;CHA;400;W;50.38;;Edmonton;CAN;Outdoor;2001-08-06;Kaltouma;Nadjina;CHA;1976;Female
NR;CHI;400;W;51.05;;Hengelo;NED;Outdoor;2024-07-07;Martina;Weil;CHI;1999;Female
NR;CHN;400;W;49.81;;Beijing;CHN;Outdoor;1993-09-11;Ma;Yuqin;CHN;1972;Female
NR;CIV;400;W;51.94;;Gainesville;USA;Outdoor;2024-04-13;Jessika;Gbai;CIV;1998;Female
NR;CMR;400;W;50.69;;La Chaux-de-Fonds;SUI;Outdoor;2000-08-13;Mireille;Nguimgo;CMR;1976;Female
NR;COD;400;W;54.88;;Nashville;USA;Outdoor;2022-04-30;Maria;Bangala;COD;1999;Female
NR;COK;400;W;1:01.65;;Apia;SAM;Outdoor;1983-09-13;Attina;Sawtell;COK;1964;Female
NR;COL;400;W;49.64;;Barcelona;ESP;Outdoor;1992-08-05;Ximena;Restrepo;COL;1969;Female
NR;COM;400;W;55.91;;Radès;TUN;Outdoor;2003-06-28;Salhate;Djamalidine;COM;1978;Female
NR;CPV;400;W;54.50;;Osaka;JPN;Outdoor;2009-05-09;Vera;Barbosa;CPV;1989;Female
NR;CRC;400;W;52.57;;Ponce;PUR;Outdoor;1993-11-25;Zoila;Stewart Lee;CRC;1968;Female
NR;CRO;400;W;50.78;;Beijing;CHN;Outdoor;2006-08-17;Danijela;Grgić;CRO;1988;Female
NR;CUB;400;W;49.61;;La Habana;CUB;Outdoor;1991-08-05;Ana;Fidelia Quirot;CUB;1963;Female
NR;CUR;400;W;53.84;;Greensboro;USA;Outdoor;2012-05-04;Emmy;Fraenk;CUR;1992;Female
NR;CYP;400;W;50.80;;Tokyo;JPN;Outdoor;2021-08-04;Eleni;Artymata;CYP;1986;Female
NR;CZE;400;W;47.99;;Helsinki;FIN;Outdoor;1983-08-10;Jarmila;Kratochvílová;CZE;1951;Female
NR;DEN;400;W;52.84;;Aarhus;DEN;Outdoor;2006-07-06;Rikke;Rønholt;DEN;1976;Female
NR;DJI;400;W;59.79;;Djibouti;DJI;Outdoor;2019-03-15;Mariam;Isman Waiss;DJI;;Female
NR;DMA;400;W;53.40;;Jonesboro;USA;Outdoor;1996-04-13;Dawn;Williams-Sewer;DMA;1973;Female
NR;DOM;400;W;48.17;;Paris;FRA;Outdoor;2024-08-09;Marileidy;Paulino;DOM;1996;Female
NR;ECU;400;W;51.53;;São Paulo;BRA;Outdoor;2023-07-29;Nicole;Caicedo;ECU;2000;Female
NR;EGY;400;W;52.84;;El Maadi;EGY;Outdoor;2021-12-23;Bassant;Hemida;EGY;1996;Female
NR;ERI;400;W;54.99;;Khartoum;SUD;Outdoor;2007-05-24;Nazret;Weldu;ERI;1990;Female
NR;ESA;400;W;54.72;;Ciudad de Guatemala;GUA;Outdoor;2001-11-29;Veronica;Quijano;ESA;1982;Female
NR;ESP;400;W;49.67;;Oslo;NOR;Outdoor;1991-07-06;Sandra;Myers;ESP;1961;Female
NR;EST;400;W;51.91;;Athína;GRE;Outdoor;2004-08-21;Egle;Uljas;EST;1984;Female
NR;ETH;400;W;52.09;;Gaborone;BOT;Outdoor;2011-05-13;Fantu;Magiso;ETH;1992;Female
NR;FIJ;400;W;51.89;;Brisbane;AUS;Outdoor;2004-06-26;Makelesi;Batimala;FIJ;1977;Female
NR;FIN;400;W;50.14;;Roma;ITA;Outdoor;1974-09-04;Riitta;Salin;FIN;1950;Female
NR;FRA;400;W;48.25;;Atlanta;USA;Outdoor;1996-07-29;Marie-José;Pérec;FRA;1968;Female
NR;FSM;400;W;1:03.58;;Abay;FSM;Outdoor;2018-07-17;Emiko;Leit;FSM;;Female
NR;GAB;400;W;56.73;;Avellino;ITA;Outdoor;2007-06-13;Marlyse;Nsourou;GAB;;Female
NR;GAM;400;W;54.98;;Abidjan;CIV;Outdoor;2019-04-17;Binta;Jallow;GAM;;Female
NR;GBR;400;W;49.29;;Paris;FRA;Outdoor;2024-08-09;Amber;Anning;GBR;2000;Female
NR;GBS;400;W;57.02;;Guarda;POR;Outdoor;2003-05-07;Artimiza;Sá;GBS;1984;Female
NR;GEO;400;W;52.13;;Leningrad;URS;Outdoor;1988-06-11;Maya;Azarashvili;GEO;1964;Female
NR;GEQ;400;W;56.37;;Madrid;ESP;Outdoor;2003-07-20;Frida;Pilar Ondo Mbang;GEQ;;Female
NR;GER;400;W;47.60;;Canberra;AUS;Outdoor;1985-10-06;Marita;Koch;GER;1957;Female
NR;GHA;400;W;51.82;;Tampa;USA;Outdoor;2018-05-25;Akua;Obeng-Akrofi;GHA;1996;Female
NR;GIB;400;W;57.66;;Mariehamn;FIN;Outdoor;1991-06-25;Sharon;Mifsud;GIB;1969;Female
NR;GRE;400;W;50.45;;Berlin;GER;Outdoor;2018-08-11;María;Belibasáki;GRE;1991;Female
NR;GRN;400;W;50.64;;Oxford;USA;Outdoor;2004-05-16;Hazel-Ann;Regis-Buckels;GRN;1981;Female
NR;GUA;400;W;55.64;;Los Angeles;USA;Outdoor;1984-08-04;Patricia;Meigham;GUA;1954;Female
NR;GUI;400;W;54.50;;Aix-les-Bains;FRA;Outdoor;2012-05-20;Asta;Dramé;GUI;1990;Female
NR;GUM;400;W;57.89;;Dededo;GUM;Outdoor;2016-06-05;Regine;Tugade;GUM;1998;Female
NR;GUY;400;W;50.20;;Freeport;BAH;Outdoor;2023-05-13;Aliyah;Abrams;GUY;1997;Female
NR;HAI;400;W;51.23;;Irapuato;MEX;Outdoor;2012-07-07;Marlena;Wesh;HAI;1991;Female
NR;HKG;400;W;55.03;;Zhuhai;CHN;Outdoor;1999-03-20;Wan;Kin Yee;HKG;1975;Female
NR;HON;400;W;55.24;;Managua;NCA;Outdoor;2012-06-17;Heidy;Palacios;HON;1990;Female
NR;HUN;400;W;51.50;;Budapest;HUN;Outdoor;1980-08-11;Ilona;Pál;HUN;1954;Female
NR;INA;400;W;53.22;;Timika;INA;Outdoor;2021-10-12;Sri;Mayasari;INA;1994;Female
NR;IND;400;W;50.79;;Jakarta;INA;Outdoor;2018-08-26;Hima;Das;IND;2000;Female
NR;IRI;400;W;52.95;;Bangkok;THA;Outdoor;2012-05-08;Maryam;Toosi;IRI;1988;Female
NR;IRL;400;W;49.07;;Roma;ITA;Outdoor;2024-06-10;Rhasidat;Adeleke;IRL;2002;Female
NR;IRQ;400;W;53.44;;Guangzhou;CHN;Outdoor;2010-11-21;Kolestane;Mahmood Ieso;IRQ;;Female
NR;ISL;400;W;52.83;;London;GBR;Outdoor;1997-08-17;Gudrún;Arnardóttir;ISL;1971;Female
NR;ISR;400;W;52.06;;Paris;FRA;Outdoor;2003-08-24;Anna;Tkach;ISR;1975;Female
NR;ISV;400;W;51.47;;Lawrence;USA;Outdoor;2007-04-21;Laverne;Jones-Ferrette;ISV;1981;Female
NR;ITA;400;W;50.30;;Pescara;ITA;Outdoor;2009-07-02;Libania;Grenot;ITA;1983;Female
NR;IVB;400;W;51.63;;Miami;USA;Outdoor;2017-07-08;Ashley;Kelly;IVB;1991;Female
NR;JAM;400;W;48.57;;London;GBR;Outdoor;2024-07-20;Nickisha;Pryce;JAM;2001;Female
NR;JOR;400;W;55.38;;Nairobi;KEN;Outdoor;2017-07-12;Aliya;Khattab Omar Boshnak;JOR;2000;Female
NR;JPN;400;W;51.75;;Fukuroi;JPN;Outdoor;2008-05-03;Asami;Chiba;JPN;1985;Female
NR;KAZ;400;W;50.68;;Almaty;KAZ;Outdoor;2004-06-05;Tatyana;Khadjimuratova;KAZ;1980;Female
NR;KEN;400;W;50.38;;Nairobi;KEN;Outdoor;2023-07-07;Mary;Moraa;KEN;2000;Female
NR;KGZ;400;W;50.07;;Helsinki;FIN;Outdoor;1983-08-09;Mariya;Pinigina;KGZ;1958;Female
NR;KIR;400;W;1:07.01;;Cairns;AUS;Outdoor;2010-09-23;Kaingaue;David;KIR;1995;Female
NR;KOR;400;W;53.67;;Taebaek;KOR;Outdoor;2003-08-12;Lee;Yun-Kyong;KOR;1977;Female
NR;KOS;400;W;54.30;;Rio de Janeiro;BRA;Outdoor;2016-08-13;Vijona;Kryeziu;KOS;1997;Female
NR;KSA;400;W;1:02.41;;Göteborg;SWE;Outdoor;2024-08-20;Haifaa;M Alhumaid;KSA;1981;Female
NR;KUW;400;W;56.35;;Al-Kuwait;KUW;Outdoor;2024-03-13;Mudhawi;Al-Shammari;KUW;1998;Female
NR;LAO;400;W;1:00.42;;Oudomxay;LAO;Outdoor;2014-12-15;Boudsady;Vongdala;LAO;;Female
NR;LAT;400;W;50.71;;Moskva;URS;Outdoor;1988-09-04;Vineta;Ikauniece;LAT;1962;Female
NR;LBA;400;W;56.89;;Lodi;ITA;Outdoor;2016-05-22;Najla;Aqdeir;LBA;1994;Female
NR;LBN;400;W;53.43;;Pune;IND;Outdoor;2013-07-04;Greta;Taslakian;LBN;1985;Female
NR;LBR;400;W;51.55;;Ponce;PUR;Outdoor;2008-05-17;Kia;Davis;LBR;1976;Female
NR;LCA;400;W;52.21;;Bridgetown;BAR;Outdoor;1999-06-25;Verneta;Lesforis;LCA;1975;Female
NR;LES;400;W;54.91;;Manzini;SWZ;Outdoor;2019-03-05;Mamakoli;Senauoane;LES;2003;Female
NR;LIE;400;W;54.47;;Zürich;SUI;Outdoor;1978-08-20;Maria;Ritter;LIE;1957;Female
NR;LTU;400;W;50.49;;Huelva;ESP;Outdoor;2022-05-25;Modesta;Morauskaitė;LTU;1995;Female
NR;LUX;400;W;54.05;;Rieti;ITA;Outdoor;2013-07-18;Frédérique;Hansen;LUX;1994;Female
NR;MAC;400;W;57.07;;Incheon;KOR;Outdoor;2014-09-27;Leong;Ka Man;MAC;1990;Female
NR;MAD;400;W;52.05;;Paris;FRA;Outdoor;1998-07-19;Ony;Paule Ratsimbazafy;MAD;;Female
NR;MAR;400;W;51.67;;Berlin;GER;Outdoor;1998-09-01;Nezha;Bidouane;MAR;1969;Female
NR;MAS;400;W;51.79;;Murfreesboro;USA;Outdoor;2024-06-01;Sheeren;Samson Vallabouy;MAS;1998;Female
NR;MAW;400;W;51.55;;Birmingham;GBR;Outdoor;2022-08-07;Asimenye;Simwaka;MAW;1997;Female
NR;MDA;400;W;52.00;;Bucureşti;ROU;Outdoor;2012-06-15;Olesea;Cojuhari;MDA;1990;Female
NR;MDV;400;W;56.24;;Kingston;JAM;Outdoor;2023-06-24;Aishath;Himna Hassan;MDV;2002;Female
NR;MEX;400;W;48.89;;Paris;FRA;Outdoor;2003-08-27;Ana;Guevara;MEX;1977;Female
NR;MGL;400;W;56.75;;Hangzhou;CHN;Outdoor;2023-09-29;Solongo;Batbold;MGL;1996;Female
NR;MHL;400;W;58.96;;Cairns;AUS;Outdoor;2012-06-28;Haley;Nemra;MHL;1989;Female
NR;MKD;400;W;53.77;;Nova Gorica;YUG;Outdoor;1983-06-14;Elizabeta;Bozinovska;MKD;1963;Female
NR;MLI;400;W;52.16;;Marseille;FRA;Outdoor;2017-07-16;Djénébou;Danté;MLI;1989;Female
NR;MLT;400;W;52.37;;Chorzów;POL;Outdoor;2023-06-20;Janet;Richard;MLT;1998;Female
NR;MNE;400;W;56.47;;Beograd;SRB;Outdoor;1992-07-04;Danijela;Srdanovic;MNE;1965;Female
NR;MON;400;W;59.37;;Cannes;FRA;Outdoor;2023-07-05;Marie;Charlotte Gastaud;MON;1999;Female
NR;MOZ;400;W;51.37;;Monaco;MON;Outdoor;1994-08-02;Maria;Mutola;MOZ;1972;Female
NR;MRI;400;W;54.62;;Belle Vue Mauricia;MRI;Outdoor;1992-06-25;Sandra;Govinden;MRI;1969;Female
NR;MYA;400;W;52.69;;Manila;PHI;Outdoor;2005-11-29;Yin;Yin Khine;MYA;1977;Female
NR;NAM;400;W;49.22;;Windhoek;NAM;Outdoor;2021-04-17;Christine;Mboma;NAM;2003;Female
NR;NCA;400;W;55.18;;Tegucigalpa;HON;Outdoor;2017-07-02;Ingrid;Yahoska Narváez;NCA;1994;Female
NR;NED;400;W;49.44;;München;GER;Outdoor;2022-08-17;Femke;Bol;NED;2000;Female
NR;NEP;400;W;59.57;;Wuhan;CHN;Outdoor;2019-10-22;Tulasa;Khatri;NEP;;Female
NR;NFI;400;W;1:02.54;;Suva;FIJ;Outdoor;1979-01-09;April;Quintal;NFI;;Female
NR;NGR;400;W;49.10;;Atlanta;USA;Outdoor;1996-07-29;Falilat;Ogunkoya;NGR;1968;Female
NR;NIG;400;W;49.19;;Lausanne;SUI;Outdoor;2019-07-05;Aminatou;Seyni;NIG;1996;Female
NR;NIU;400;W;1:04.36;;Port Vila;VAN;Outdoor;1993-12-13;Zelda;Folau Brown;NIU;;Female
NR;NMI;400;W;56.24;;Ogden;USA;Outdoor;2013-04-13;Yvonne;Bennett;NMI;1990;Female
NR;NOR;400;W;49.85;;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Henriette;Jæger;NOR;2003;Female
NR;NRU;400;W;1:06.80;;Koror;PLW;Outdoor;1998-06-08;Trudy;Duburiya;NRU;;Female
NR;NZL;400;W;51.60;;Christchurch;NZL;Outdoor;1980-01-19;Kim;Robertson;NZL;1957;Female
NR;OMA;400;W;58.34;;Muscat;OMA;Outdoor;2024-01-26;Hanaa;Al-Qassimi;OMA;1996;Female
NR;PAK;400;W;53.63;;Peshawar;PAK;Outdoor;2019-11-11;Najma;Parveen;PAK;1990;Female
NR;PAN;400;W;52.43;;Waco;USA;Outdoor;2022-04-23;Gianna;Woodruff;PAN;1993;Female
NR;PAR;400;W;56.62;;Asunción;PAR;Outdoor;2019-03-02;Camila;Pirelli;PAR;1989;Female
NR;PER;400;W;53.86;;Cuenca;ECU;Outdoor;2017-05-20;Maitte;Torres;PER;1993;Female
NR;PHI;400;W;53.72;;Durham;USA;Outdoor;2024-04-13;Angel;Frank;PHI;2001;Female
NR;PLE;400;W;58.08;;Norwalk;USA;Outdoor;2017-05-20;Hanna;Barakat;PLE;1999;Female
NR;PLW;400;W;59.31;;Oak Harbor;USA;Outdoor;2011-05-13;Christina;Wicker;PLW;1996;Female
NR;PNG;400;W;53.19;;Gold Coast;AUS;Outdoor;2010-08-14;Toea;Wisil;PNG;1988;Female
NR;POL;400;W;48.90;;London;GBR;Outdoor;2024-07-20;Natalia;Kaczmarek;POL;1998;Female
NR;POR;400;W;50.59;;Huelva;ESP;Outdoor;2021-06-03;Cátia;Azevedo;POR;1994;Female
NR;PRK;400;W;56.23;;Pyongyang;PRK;Outdoor;1991-10-15;Chi;Jong Ok;PRK;;Female
NR;PUR;400;W;50.52;;Paris;FRA;Outdoor;2024-08-06;Gabby;Scott;PUR;1997;Female
NR;QAT;400;W;56.85;;Doha;QAT;Outdoor;2024-04-28;Bdr;Aman;QAT;;Female
NR;ROU;400;W;49.88;;Palma de Mallorca;ESP;Outdoor;1999-07-12;Ionela;Tîrlea;ROU;1976;Female
NR;RSA;400;W;49.62;;Ostrava;CZE;Outdoor;2018-09-08;Caster;Semenya;RSA;1991;Female
NR;RUS;400;W;49.11;;Seoul;KOR;Outdoor;1988-09-25;Olga;V. Nazarova;RUS;1965;Female
NR;RWA;400;W;58.26;;El Djezair;ALG;Outdoor;2007-07-18;Epiphanie;Uwintije;RWA;;Female
NR;SAM;400;W;56.32;;Auckland;NZL;Outdoor;1990-10-02;Kim;Peterson;SAM;1967;Female
NR;SEN;400;W;49.86;;Edmonton;CAN;Outdoor;2001-08-07;Amy;Mbacké Thiam;SEN;1976;Female
NR;SEY;400;W;57.05;;La Grange;USA;Outdoor;1993-04-04;Mirenda;Francourt;SEY;1975;Female
NR;SGP;400;W;53.67;;Gainesville;USA;Outdoor;2024-03-30;Shanti;Veronica Pereira;SGP;1996;Female
NR;SKN;400;W;50.83;;Sacramento;USA;Outdoor;2005-06-11;Tiandra;Ponteen;SKN;1984;Female
NR;SLE;400;W;51.36;;Bloomington;USA;Outdoor;2018-05-13;Maggie;Barrie;SLE;1996;Female
NR;SLO;400;W;51.22;;Monaco;MON;Outdoor;2018-07-20;Anita;Horvat;SLO;1996;Female
NR;SMR;400;W;58.23;;Castelfranco Emilia;ITA;Outdoor;2023-06-28;Beatrice;Berti;SMR;1999;Female
NR;SOL;400;W;58.88;;Suva;FIJ;Outdoor;2016-07-07;Samantha;Rofo;SOL;1999;Female
NR;SOM;400;W;1:04.89;;Nairobi;KEN;Outdoor;1987-08-07;Jamad;Oismail Abdi;SOM;;Female
NR;SRB;400;W;51.89;;Stara Zagora;BUL;Outdoor;2016-06-09;Tamara;Salaški;SRB;1988;Female
NR;SRI;400;W;51.05;;Jakarta;INA;Outdoor;2000-08-30;Damayanthi;Dharsha;SRI;1975;Female
NR;SSD;400;W;55.53;;Namboole;UGA;Outdoor;2023-07-01;Lucia;William;SSD;2001;Female
NR;STP;400;W;53.48;;Huelva;ESP;Outdoor;2022-05-25;Gorete;Semedo;STP;1996;Female
NR;SUD;400;W;51.19;;Marrakech;MAR;Outdoor;2005-07-15;Nawal;Al-Jak;SUD;1988;Female
NR;SUI;400;W;50.52;;La Chaux-de-Fonds;SUI;Outdoor;2018-07-01;Léa;Sprunger;SUI;1990;Female
NR;SUR;400;W;52.01;;Arnhem;NED;Outdoor;1997-07-12;Letitia;Vriesde;SUR;1964;Female
NR;SVK;400;W;51.98;;Edinburgh;GBR;Outdoor;1974-07-27;Jozefina;Cerchlanová;SVK;1952;Female
NR;SWE;400;W;51.13;;Helsinki;FIN;Outdoor;2012-06-29;Moa;Hjelmer;SWE;1990;Female
NR;SWZ;400;W;53.02;;Brazzaville;CGO;Outdoor;2015-09-14;Phumlile;Ndzinisa;SWZ;1992;Female
NR;SYR;400;W;53.55;;Alger;ALG;Outdoor;2006-09-10;Ghofrane;Mohammad;SYR;1989;Female
NR;TAN;400;W;54.99;;Nairobi;KEN;Outdoor;1987-08-07;Leticia;Athanas;TAN;1960;Female
NR;TGA;400;W;57.98;;Sydney;AUS;Outdoor;1994-01-30;Vasa;Tulahe;TGA;1973;Female
NR;THA;400;W;52.60;;Singapore;SGP;Outdoor;1993-06-14;Noodang;Phimphoo;THA;1968;Female
NR;TJK;400;W;52.70;;Almaty;KAZ;Outdoor;2019-07-07;Gulsunbi;Sharifova;TJK;1997;Female
NR;TKM;400;W;52.10;;Almaty;KAZ;Outdoor;2001-06-24;Alyona;Litvinova;TKM;1979;Female
NR;TKS;400;W;52.50;;Greensboro;USA;Outdoor;2021-04-10;Yanique;Haye-Smith;TKS;1990;Female
NR;TLS;400;W;59.48;;Jakarta;INA;Outdoor;1996-09-15;Odete;Belo;TLS;;Female
NR;TOG;400;W;52.50;;Paris;FRA;Outdoor;2003-08-24;Sandrine;Thiébaud-Kangni;TOG;1976;Female
NR;TPE;400;W;52.74;;Stockholm;SWE;Outdoor;1970-07-29;Chi;Cheng;TPE;1944;Female
