Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;URU;800;M;1:48.80;;Bron;FRA;Outdoor;2025-07-03;Valentin;Soca;URU;2002;Male;
NR;USA;800;M;1:41.67;;Paris;FRA;Outdoor;2024-08-10;Bryce;Hoppel;USA;1997;Male;
NR;UZB;800;M;1:47.50;;Moskva;RUS;Outdoor;2005-07-16;Erkinjon;Isakov;UZB;1974;Male;
NR;VAN;800;M;1:51.13;;Delhi;IND;Outdoor;2010-10-08;Arnold;Sorina;VAN;1988;Male;
NR;VEN;800;M;1:43.54;;Rieti;ITA;Outdoor;1984-09-02;William;Wuycke;VEN;1958;Male;
NR;VIE;800;M;1:48.97;;Kuala Lumpur;MAS;Outdoor;2017-08-23;Van;Thai Duong;VIE;1992;Male;
NR;VIN;800;M;1:42.87;;Freeport;BAH;Outdoor;2025-08-16;Handal;Roban;VIN;2002;Male;
NR;YEM;800;M;1:47.75;;Leiden;NED;Outdoor;2024-05-25;Abdullah;Al-Yaari;YEM;2003;Male;
NR;ZAM;800;M;1:46.14;;Burnaby;CAN;Outdoor;2011-07-01;Prince;Mumba;ZAM;1984;Male;
NR;ZIM;800;M;1:45.03;;Caorle;ITA;Outdoor;1996-06-15;Savieri;Ngidhi;ZIM;1968;Male;
NR;AFG;800;M;1:57.36;;Portland;USA;Indoor;2016-03-18;Wais;Ibrahim Khairandesh;AFG;1990;Male;
NR;ALB;800;M;1:48.96;;Wien;AUT;Indoor;2019-01-26;Eraldo;Qerama;ALB;1991;Male;
NR;ALG;800;M;1:45.11;;Metz;FRA;Indoor;2025-02-08;Slimane;Moula;ALG;1999;Male;
NR;AND;800;M;1:48.86;;Sabadell;ESP;Indoor;2017-02-07;Pol;Moya;AND;1996;Male;
NR;ANT;800;M;1:54.56;;Indianapolis;USA;Indoor;1987-03-06;Dale;Jones;ANT;1964;Male;
NR;ARG;800;M;1:49.00;;Sevilla;ESP;Indoor;1991-03-08;Luis;Antonio Migueles;ARG;1965;Male;
NR;ARM;800;M;1:51.94;;Istanbul;TUR;Indoor;2017-02-17;Tigran;Mkrtchyan;ARM;1994;Male;
NR;AUS;800;M;1:45.59;;Fayetteville;USA;Indoor;2021-02-13;Charles;Hunter;AUS;1996;Male;
NR;AUT;800;M;1:46.65;;Wien;AUT;Indoor;2012-02-11;Andreas;Rapatz;AUT;1986;Male;
NR;AZE;800;M;1:48.17;;Moskva;URS;Indoor;1989-01-20;Andrey;Vamishin;AZE;1967;Male;
NR;BAN;800;M;1:59.14;;Tehran;IRI;Indoor;2018-02-01;Hasan;Kamrul;BAN;1997;Male;
NR;BAR;800;M;1:46.93;;Clemson;USA;Indoor;2022-02-12;Jonathan;Jones;BAR;1999;Male;
NR;BDI;800;M;1:45.33;;Fayetteville;USA;Indoor;2001-03-10;Jean-Patrick;Nduwimana;BDI;1978;Male;
NR;BEL;800;M;1:44.69;;Ostrava;CZE;Indoor;2025-02-04;Eliott;Crestan;BEL;1999;Male;
NR;BIH;800;M;1:45.95;;Madrid;ESP;Indoor;2021-02-24;Amel;Tuka;BIH;1991;Male;
NR;BLR;800;M;1:45.9;;Moskva;URS;Indoor;1991-02-17;Andrey;Sudnik;BLR;1967;Male;
NR;BOL;800;M;1:50.12;;Valencia;ESP;Indoor;2008-02-16;Fadrique;Iglesias;BOL;1980;Male;
NR;BOT;800;M;1:45.56;;Metz;FRA;Indoor;2024-02-03;Tshepiso;Masalela;BOT;1999;Male;
NR;BRA;800;M;1:45.43;;Pireás;GRE;Indoor;1989-03-08;José;Luiz Barbosa;BRA;1961;Male;
NR;BRN;800;M;1:45.26;;Valencia;ESP;Indoor;2008-03-09;Youssef;Saad Kamel;BRN;1981;Male;
NR;BUL;800;M;1:47.78;;Wien;AUT;Indoor;1979-02-25;Binko;Kolev;BUL;1958;Male;
NR;CAN;800;M;1:45.50;;Fayetteville;USA;Indoor;2024-01-27;Marco;Arop;CAN;1998;Male;
NR;CGO;800;M;1:54.14;;Sätra;SWE;Indoor;2015-02-21;Bienvenue;Musore;CGO;1990;Male;
NR;CHI;800;M;1:46.76;;Fayetteville;USA;Indoor;2013-03-01;Tomás;Squella;CHI;1993;Male;
NR;CHN;800;M;1:46.63;;Jinan;CHN;Indoor;2024-03-12;Liu;Dezhu;CHN;2000;Male;
NR;COD;800;M;1:55.35;;Toronto;CAN;Indoor;1993-03-12;Makudi;Mubenga;COD;1960;Male;
NR;COL;800;M;1:47.86;;Liévin;FRA;Indoor;2012-02-14;Rafith;Rodriguez;COL;1989;Male;
NR;CPV;800;M;1:55.51;;Pombal;POR;Indoor;2017-01-14;Samuel;Freire;CPV;1990;Male;
NR;CRO;800;M;1:46.15;;Ostrava;CZE;Indoor;2025-02-04;Marino;Bloudek;CRO;1999;Male;
NR;CUB;800;M;1:46.32;;Gent;BEL;Indoor;1999-02-19;Norberto;Téllez;CUB;1972;Male;
NR;CYP;800;M;1:48.23;;Wien;AUT;Indoor;2018-01-27;Christos;Demetriou;CYP;1993;Male;
NR;CZE;800;M;1:46.09;;Karlsruhe;GER;Indoor;2010-01-31;Jakub;Holuša;CZE;1988;Male;
NR;DEN;800;M;1:42.67;;Paris;FRA;Indoor;1997-03-09;Wilson;Kipketer;DEN;1972;Male;
NR;DOM;800;M;1:46.74;;New York;USA;Indoor;2024-02-11;Luis;Peralta;DOM;1999;Male;
NR;ERI;800;M;1:56.93;;Eskilstuna;SWE;Indoor;2015-12-05;Nasir;Dawoud;ERI;1991;Male;
NR;ESP;800;M;1:44.65;;Luxembourg;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male;
NR;EST;800;M;1:46.84;;Luxembourg;LUX;Indoor;2025-01-19;Uku;Renek Kronbergs;EST;2004;Male;
NR;ETH;800;M;1:44.52;;Birmingham;GBR;Indoor;2014-02-15;Mohamed;Aman;ETH;1994;Male;
NR;FIN;800;M;1:47.36;;Milano;ITA;Indoor;1978-03-12;Markku;Taskinen;FIN;1952;Male;
NR;FRA;800;M;1:44.82;;Stockholm;SWE;Indoor;2003-02-18;Mehdi;Baala;FRA;1978;Male;
NR;GAM;800;M;1:50.76;;Sindelfingen;GER;Indoor;2019-01-26;Omar;Jammeh;GAM;1995;Male;
NR;GBR;800;M;1:43.63;;Toruń;POL;Indoor;2021-02-17;Elliot;Giles;GBR;1994;Male;
NR;GEO;800;M;1:52.94;;Volgograd;URS;Indoor;1988-02-11;Vladimir;Bardin;GEO;;Male;
NR;GER;800;M;1:44.88;;Stuttgart;GER;Indoor;1995-02-05;Nico;Motchebon;GER;1969;Male;
NR;GHA;800;M;1:45.82;;New York;USA;Indoor;2025-02-08;Alex;Amankwah;GHA;1992;Male;
NR;GIB;800;M;1:52.59;;Boston;USA;Indoor;2018-02-10;Harvey;Dixon;GIB;1993;Male;
NR;GRE;800;M;1:48.64;;Wien;AUT;Indoor;2014-01-28;Konstadínos;Nakópoulos;GRE;1987;Male;
NR;GRN;800;M;1:49.72;;Birmingham;USA;Indoor;2021-03-13;Nathan;Hood;GRN;1998;Male;
NR;GUA;800;M;1:55.66;;Barcelona;ESP;Indoor;1995-03-10;Arisk;Perdomo;GUA;1974;Male;
NR;GUY;800;M;1:46.35;;Chicago;USA;Indoor;2022-03-05;Quamel;Prince;GUY;1994;Male;
NR;HAI;800;M;1:46.75;;Fayetteville;USA;Indoor;2023-02-11;Cebastian;Gentil;HAI;2000;Male;
NR;HKG;800;M;1:56.28;;Macau;MAC;Indoor;2007-11-01;Lau;Tak Lung;HKG;1985;Male;
NR;HUN;800;M;1:46.20;;Budapest;HUN;Indoor;2020-02-23;Balázs;Vindics;HUN;1994;Male;
NR;INA;800;M;1:59.24;;Pattaya;THA;Indoor;2005-11-13;Edwin;Pattileamonia;INA;1976;Male;
NR;IND;800;M;1:48.60;;Fayetteville;USA;Indoor;2025-02-15;Pradeep;Senthil Kumar;IND;2003;Male;
NR;IRI;800;M;1:48.10;;Tehran;IRI;Indoor;2024-02-18;Sobhan;Ahmadi;IRI;2001;Male;
NR;IRL;800;M;1:45.15;;New York;USA;Indoor;2025-02-08;Mark;English;IRL;1993;Male;
NR;IRQ;800;M;1:49.42;;Hangzhou;CHN;Indoor;2012-02-19;Adnan;Taees Akkar;IRQ;1980;Male;
NR;ISL;800;M;1:51.07;;Reykjavik;ISL;Indoor;2006-01-28;Björn;Margeirsson;ISL;1979;Male;
NR;ISR;800;M;1:47.81;;Boston;USA;Indoor;2012-02-11;Dustin;Emrani;ISR;1985;Male;
NR;ISV;800;M;1:51.03;;Boston;USA;Indoor;2016-03-06;Alexshandro;Rodriguez;ISV;;Male;
NR;ITA;800;M;1:45.00;;Madrid;ESP;Indoor;2024-02-23;Catalin;Tecuceanu;ITA;1999;Male;
NR;JAM;800;M;1:46.61;;Louisville;USA;Indoor;2023-02-25;Tarees;Rhoden;JAM;2000;Male;
NR;JPN;800;M;1:46.41;;State College;USA;Indoor;2025-02-21;Yukichi;Ishii;JPN;2002;Male;
NR;KAZ;800;M;1:48.89;;Moskva;RUS;Indoor;2004-02-17;Mikhail;Kolganov;KAZ;1980;Male;
NR;KEN;800;M;1:43.98;;New York;USA;Indoor;2019-02-09;Michael;Saruni;KEN;1995;Male;
NR;KOS;800;M;1:49.31;;Istanbul;TUR;Indoor;2019-02-16;Musa;Hajdari;KOS;1987;Male;
NR;KSA;800;M;1:50.66;;Astana;KAZ;Indoor;2023-02-12;Sami;Massoud Al-Yami;KSA;1999;Male;
NR;KUW;800;M;1:47.20;;Nanjing;CHN;Indoor;2025-03-21;Ibrahim;Renoud Al-Zafairi;KUW;1989;Male;
NR;LAO;800;M;2:02.61;;Hanoi;VIE;Indoor;2009-11-02;Saysana;Bannavong;LAO;1986;Male;
NR;LAT;800;M;1:45.72;;Valencia;ESP;Indoor;2008-03-09;Dmitrijs;Miļkevičs;LAT;1981;Male;
NR;LBA;800;M;1:52.36;;Fayetteville;USA;Indoor;2022-02-18;Amir;Ado;LBA;1997;Male;
NR;LBR;800;M;1:46.96;;Indianapolis;USA;Indoor;1999-03-06;Bobby;True;LBR;1977;Male;
NR;LCA;800;M;1:49.70;;Boston;USA;Indoor;2016-02-28;Michael;James;LCA;1992;Male;
NR;LIE;800;M;1:47.41;;Milano;ITA;Indoor;1977-02-24;Günther;Hasler;LIE;1951;Male;
NR;LTU;800;M;1:48.42;;Wien;AUT;Indoor;2009-02-03;Vitalij;Kozlov;LTU;1987;Male;
NR;LUX;800;M;1:47.44;;Wien;AUT;Indoor;2002-03-03;David;Fiegen;LUX;1984;Male;
NR;MAC;800;M;2:01.78;;Macau;MAC;Indoor;2007-02-11;Henrique;Da Silva Kuok;MAC;1989;Male;
NR;MAR;800;M;1:45.21;;Lyon;FRA;Indoor;2025-02-15;Abdellatif;El Guesse;MAR;1993;Male;
NR;MAS;800;M;1:55.49;;Pattaya;THA;Indoor;2006-02-11;Jayakumar;Dewarajoo;MAS;1982;Male;
NR;MAW;800;M;1:54.49;;Budapest;HUN;Indoor;2004-03-05;Kondawi;Chiwina;MAW;1979;Male;
NR;MDA;800;M;1:49.6;;Moskva;URS;Indoor;1974-02-10;Anatoliy;Mamontov;MDA;1949;Male;
NR;MDV;800;M;1:58.17;;Maebashi;JPN;Indoor;1999-03-05;Naseer;Ismail;MDV;1975;Male;
NR;MEX;800;M;1:47.19;;New York;USA;Indoor;2023-02-25;Jesús;López;MEX;1997;Male;
NR;MGL;800;M;1:55.76;;Paris;FRA;Indoor;1997-03-07;Puntsaq-Osor;Purevsuren;MGL;1975;Male;
NR;MKD;800;M;1:49.36;;Sofia;BUL;Indoor;2003-02-02;Vanco;Stojanov;MKD;1977;Male;
NR;MLT;800;M;1:55.55;;Beograd;SRB;Indoor;2025-02-15;Isaac;Bonnici;MLT;2006;Male;
NR;MNE;800;M;1:55.22;;Pireás;GRE;Indoor;2009-02-21;Ilija;Ranitović;MNE;1987;Male;
NR;MON;800;M;1:51.24;;Sopot;POL;Indoor;2014-03-07;Brice;Etès;MON;1984;Male;
NR;MOZ;800;M;1:51.97;;Espinho;POR;Indoor;2001-01-28;Amílcar;Leal;MOZ;1975;Male;
NR;NAM;800;M;1:51.27;;Pocatello;USA;Indoor;2002-02-02;Mao;Tjiroze;NAM;1977;Male;
NR;NCA;800;M;1:56.54;;Barcelona;ESP;Indoor;1995-03-10;Carlos;Mairena;NCA;1962;Male;
NR;NED;800;M;1:44.88;;Apeldoorn;NED;Indoor;2025-03-09;Samuel;Chapple;NED;1998;Male;
NR;NGR;800;M;1:46.63;;Chicago;USA;Indoor;2021-06-29;Edose;Ibadin;NGR;1993;Male;
NR;NOR;800;M;1:46.28;;Birmingham;GBR;Indoor;1997-02-23;Vebjørn;Rodal;NOR;1972;Male;
NR;NZL;800;M;1:47.39;;Fayetteville;USA;Indoor;2025-02-15;James;Harding;NZL;2003;Male;
NR;PAK;800;M;1:52.08;;Sevilla;ESP;Indoor;1991-03-08;Nadir;Khan;PAK;1966;Male;
NR;PAR;800;M;1:56.87;;Indianapolis;USA;Indoor;1987-03-06;Porfirio;Mendez;PAR;1966;Male;
NR;PHI;800;M;1:54.10;;Lisboa;POR;Indoor;2001-03-09;John;Lozada;PHI;1973;Male;
NR;PLE;800;M;1:53.48;;Budapest;HUN;Indoor;2004-03-05;Abdesalam;Al-Dabaji;PLE;1979;Male;
NR;PNG;800;M;1:51.61;;Gainesville;USA;Indoor;2002-02-10;Clement;Abai;PNG;1980;Male;
NR;POL;800;M;1:44.57;;Liévin;FRA;Indoor;2012-02-14;Adam;Kszczot;POL;1989;Male;
NR;POR;800;M;1:46.18;;Pombal;POR;Indoor;2025-02-23;Isaac;Nader;POR;1999;Male;
NR;PUR;800;M;1:45.32;;Boston;USA;Indoor;2025-03-02;John;Rivera;PUR;1998;Male;
NR;QAT;800;M;1:45.48;;Stockholm;SWE;Indoor;2015-02-19;Abdulrahman;Musaeb Balla;QAT;1989;Male;
NR;ROU;800;M;1:47.21;;Pireás;GRE;Indoor;1985-03-02;Petru;Drágoescu;ROU;1962;Male;
NR;RSA;800;M;1:44.91;;Valencia;ESP;Indoor;2008-03-09;Mbulaeni;Mulaudzi;RSA;1980;Male;
NR;RUS;800;M;1:44.15;;Karlsruhe;GER;Indoor;2001-01-27;Yuriy;Borzakovskiy;RUS;1981;Male;
NR;SEN;800;M;1:48.33;;Indianapolis;USA;Indoor;1987-03-08;Babacar;Niang;SEN;1958;Male;
NR;SGP;800;M;1:55.63;;Hangzhou;CHN;Indoor;2014-02-16;Jian;Yong Leo Fang;SGP;1989;Male;
NR;SLO;800;M;1:46.96;;Linz;AUT;Indoor;2013-01-31;Žan;Rudolf;SLO;1993;Male;
NR;SMR;800;M;1:54.6;;Ancona;ITA;Indoor;1987-02-07;Manlio;Molinari;SMR;1964;Male;
NR;SRB;800;M;1:46.44;;Torino;ITA;Indoor;1988-02-10;Slobodan;Popovic;SRB;1962;Male;
NR;SRI;800;M;1:49.45;;Ashgabat;TKM;Indoor;2017-09-20;Indunil;Herath;SRI;1993;Male;
NR;SUD;800;M;1:44.75;;Praha;CZE;Indoor;2009-02-26;Ahmad;Ismail;SUD;1984;Male;
NR;SUI;800;M;1:44.93;;Wien;AUT;Indoor;2002-03-03;André;Bucher;SUI;1976;Male;
NR;SVK;800;M;1:47.06;;Birmingham;GBR;Indoor;2008-02-16;Jozef;Repčík;SVK;1986;Male;
NR;SWE;800;M;1:45.09;;Toruń;POL;Indoor;2021-02-17;Andreas;Kramer;SWE;1997;Male;
NR;SYR;800;M;1:50.02;;New York;USA;Indoor;2002-02-08;Mahmoud;Kheirat;SYR;1970;Male;
NR;TAN;800;M;1:48.04;;Stockholm;SWE;Indoor;2005-02-15;Samuel;Mwera Chegere;TAN;1985;Male;
NR;THA;800;M;1:56.40;;Hanoi;VIE;Indoor;2009-11-02;Jakkrit;Pattasai;THA;1991;Male;
NR;TJK;800;M;1:51.8;;Ust-Kamenogorsk;KAZ;Indoor;2018-01-20;Odilshoh;Ismatov;TJK;1992;Male;
NR;TKM;800;M;1:54.07;;Birmingham;GBR;Indoor;2003-03-14;Nazar;Begliyev;TKM;1980;Male;
NR;TOG;800;M;1:55.61;;Luxembourg;LUX;Indoor;2020-01-18;Samy;Henen;TOG;1995;Male;
NR;TTO;800;M;1:47.64;;Fayetteville;USA;Indoor;2005-03-12;Sherridan;Kirk;TTO;1981;Male;
NR;TUN;800;M;1:46.74;;Lyon;FRA;Indoor;2023-01-28;Abdessalem;Ayouni;TUN;1994;Male;
NR;TUR;800;M;1:46.79;;Istanbul;TUR;Indoor;2025-01-28;Ömer;Faruk Bozdağ;TUR;2004;Male;
NR;UGA;800;M;1:46.10;;Stuttgart;FRG;Indoor;1989-02-12;Mike;Okot;UGA;1958;Male;
NR;UKR;800;M;1:46.49;;Athína;GRE;Indoor;2005-02-20;Ivan;Heshko;UKR;1979;Male;
NR;USA;800;M;1:43.24;;Staten Island;USA;Indoor;2025-02-23;Josh;Hoey;USA;1999;Male;
NR;UZB;800;M;1:49.40;;Moskva;RUS;Indoor;2006-02-17;Erkinjon;Isakov;UZB;1974;Male;
NR;VIE;800;M;1:57.89;;Hanoi;VIE;Indoor;2009-10-01;Nguyen;Ba The;VIE;;Male;
NR;VIN;800;M;1:46.81;;Boston;USA;Indoor;2024-02-10;Handal;Roban;VIN;2002;Male;
NR;YEM;800;M;1:48.52;;Doha;QAT;Indoor;2023-02-01;Abdullah;Al-Yaari;YEM;2003;Male;
NR;AFG;400;M;49.59;;Berlin;GER;Outdoor;2017-06-25;Said;Gilani;AFG;1996;Male;
NR;AHO;400;M;46.13;;El Paso;USA;Outdoor;2007-03-31;Churandy;Martina;AHO;1984;Male;
NR;AIA;400;M;47.26;;Sanford;USA;Outdoor;2025-05-03;Nazario;Gumbs;AIA;2007;Male;
NR;ALB;400;M;45.87;;Maribor;SLO;Outdoor;2025-06-24;Franko;Burraj;ALB;1998;Male;
NR;ALG;400;M;45.13;;Edmonton;CAN;Outdoor;2001-08-04;Malik;Louahla;ALG;1977;Male;
NR;AND;400;M;48.00;;L'Hospitalet;ESP;Outdoor;2023-07-09;Pau;Blasi;AND;2000;Male;
NR;ANG;400;M;47.38;;Lisboa;POR;Outdoor;1995-07-23;João;Paulo;ANG;1968;Male;
NR;ANT;400;M;44.74;;Torrance;USA;Outdoor;2018-04-21;Rai;Benjamin;ANT;1997;Male;
NR;ARG;400;M;44.53;;Madrid;ESP;Outdoor;2025-07-19;Elián;Larregina;ARG;2000;Male;
NR;ARM;400;M;46.99;;Kyiv;URS;Outdoor;1986-07-14;Akraik;Hovanesyan;ARM;1965;Male;
NR;ARU;400;M;47.73;;Oordegem;BEL;Outdoor;2018-05-26;Anthony;Rasmijn;ARU;1991;Male;
NR;ASA;400;M;49.45;;Adelaide;AUS;Outdoor;2000-08-25;Kelsey;Nakanelua;ASA;1966;Male;
NR;AUS;400;M;44.38;;Seoul;KOR;Outdoor;1988-09-26;Darren;Clark;AUS;1965;Male;
NR;AUT;400;M;45.69;;St. Pölten;AUT;Outdoor;2010-06-03;Clemens;Zeller;AUT;1984;Male;
NR;AZE;400;M;45.83;;Tashkent;URS;Outdoor;1986-09-18;Yuriy;Dudkin;AZE;1964;Male;
NR;BAH;400;M;43.48;;Doha;QAT;Outdoor;2019-10-04;Steven;Gardiner;BAH;1995;Male;
NR;BAN;400;M;47.34;;Guntur;IND;Outdoor;2019-11-03;Mohammad;Jahir Rayhan;BAN;2001;Male;
NR;BAR;400;M;44.43;;Lubbock;USA;Outdoor;2022-05-15;Jonathan;Jones;BAR;1999;Male;
NR;BDI;400;M;46.32;;Tucson;USA;Outdoor;1999-03-20;Jean-Patrick;Nduwimana;BDI;1978;Male;
NR;BEL;400;M;44.15;;Roma;ITA;Outdoor;2024-06-10;Alexander;Doom;BEL;1997;Male;
NR;BEN;400;M;45.82;;Porto Novo;BEN;Outdoor;2012-06-28;Mathieu;Gnaligo;BEN;1986;Male;
NR;BER;400;M;45.26;;Atlanta;USA;Outdoor;1996-07-27;Troy;Douglas;BER;1962;Male;
NR;BHU;400;M;51.16;;Yokohama;JPN;Outdoor;2021-09-25;Penjor;Tshering;BHU;1999;Male;
NR;BIH;400;M;46.15;;Nembro;ITA;Outdoor;2019-06-28;Amel;Tuka;BIH;1991;Male;
NR;BIZ;400;M;47.42;;Utica;USA;Outdoor;2015-05-09;Benjamin;Fairweather;BIZ;;Male;
NR;BLR;400;M;45.43;;Cheboksary;RUS;Outdoor;2015-06-20;Aliaksandr;Linnik;BLR;1991;Male;
NR;BOL;400;M;47.12;;Cochabamba;BOL;Outdoor;2018-06-06;Fernando;David Copa;BOL;1996;Male;
NR;BOT;400;M;43.72;;La Chaux-de-Fonds;SUI;Outdoor;2015-07-05;Isaac;Makwala;BOT;1985;Male;
NR;BRA;400;M;44.29;;Sevilla;ESP;Outdoor;1999-08-26;Sanderlei;Claro Parrela;BRA;1974;Male;
NR;BRN;400;M;44.36;;Rio de Janeiro;BRA;Outdoor;2016-08-14;Ali;Khamis Abbas;BRN;1995;Male;
NR;BRU;400;M;48.53;;Taverny;FRA;Outdoor;1999-07-10;Mohd;Arman Hj Sanip;BRU;1971;Male;
NR;BUL;400;M;45.32;;Sofia;BUL;Outdoor;2000-06-03;Ilya;Dzhivondov;BUL;1978;Male;
NR;BUR;400;M;46.66;;Bonneuil-sur-Marne;FRA;Outdoor;2019-06-18;Bienvenu;Sawadogo;BUR;1995;Male;
NR;CAF;400;M;47.82;;Barcelona;ESP;Outdoor;1992-08-01;Martial;Biguet;CAF;1971;Male;
NR;CAM;400;M;48.82;;München;FRG;Outdoor;1972-09-03;Savin;Chhem;CAM;1943;Male;
NR;CAN;400;M;44.05;;Gainesville;USA;Outdoor;2024-05-11;Christopher;Morales Williams;CAN;2004;Male;
NR;CAY;400;M;44.99;;Trujillo;PER;Outdoor;2017-07-21;Jamal;Walton;CAY;1998;Male;
NR;CGO;400;M;45.64;;Montgeron;FRA;Outdoor;2019-06-25;Gilles;Anthony Afoumba;CGO;1996;Male;
NR;CHA;400;M;46.43;;São Bernardo do Campo;BRA;Outdoor;2016-06-30;Mahamat;Goubaye Youssouf;CHA;1998;Male;
NR;CHI;400;M;45.92;;Santiago de Chile;CHI;Outdoor;1998-03-21;Ricardo;Roach;CHI;1972;Male;
NR;CHN;400;M;45.06;;Quzhou;CHN;Outdoor;2025-08-03;Liu;Kai;CHN;2006;Male;
NR;CIV;400;M;44.30;;Indianapolis;USA;Outdoor;1986-06-07;Gabriel;Tiacoh;CIV;1963;Male;
NR;CMR;400;M;45.60;;Yaoundé;CMR;Outdoor;2023-07-02;Aboubacar;Tetndap Nsangou;CMR;1995;Male;
NR;COD;400;M;44.10;;Stuttgart;GER;Outdoor;2006-09-09;Gary;Kikaya;COD;1980;Male;
NR;COK;400;M;49.19;;Melbourne;AUS;Outdoor;2019-03-01;Alex;Beddoes;COK;1995;Male;
NR;COL;400;M;43.93;;Tokyo;JPN;Outdoor;2021-08-02;Anthony;Zambrano;COL;1998;Male;
NR;COM;400;M;47.04;;Franconville;FRA;Outdoor;2000-05-07;Hadhari;Djaffar;COM;1978;Male;
NR;CPV;400;M;47.96;;Esch-sur-Alzette;LUX;Outdoor;2000-10-09;Salvador;L. Goncalves;CPV;;Male;
NR;CRC;400;M;44.60;;Madrid;ESP;Outdoor;2016-06-23;Nery;Brenes;CRC;1985;Male;
NR;CRO;400;M;45.64;;Sarajevo;YUG;Outdoor;1981-09-19;Zeljko;Knapic;CRO;1957;Male;
NR;CUB;400;M;44.14;;Sevilla;ESP;Outdoor;1990-05-30;Roberto;Hernández;CUB;1967;Male;
NR;CYP;400;M;46.16;;Palma de Mallorca;ESP;Outdoor;1999-07-09;Evripides;Demosthenous;CYP;1972;Male;
NR;CZE;400;M;44.79;;Doha;QAT;Outdoor;2014-05-09;Pavel;Maslák;CZE;1991;Male;
NR;DEN;400;M;45.41;;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Gustav;Lundholm Nielsen;DEN;1998;Male;
NR;DJI;400;M;48.89;;Djibouti;DJI;Outdoor;2023-05-12;Fathi;Moussa Robleh;DJI;2006;Male;
NR;DMA;400;M;45.31;;Provo;USA;Outdoor;1989-06-01;Bruce;Phillip;DMA;1966;Male;
NR;DOM;400;M;44.11;;Beijing;CHN;Outdoor;2015-08-26;Luguelín;Santos;DOM;1992;Male;
NR;ECU;400;M;45.94;;Quito;ECU;Outdoor;2024-08-17;Alan;Minda;ECU;2002;Male;
NR;EGY;400;M;45.40;;Montverde;USA;Outdoor;2016-06-11;Anas;Beshir;EGY;1993;Male;
NR;ERI;400;M;47.02;;Langenthal;SUI;Outdoor;2025-05-29;Haben;Teklemichal;ERI;1999;Male;
NR;ESA;400;M;45.99;;Medellín;COL;Outdoor;2012-04-28;Takeshi;Fujiwara;ESA;1985;Male;
NR;ESP;400;M;44.69;;Madrid;ESP;Outdoor;2018-06-22;Bruno;Hortelano;ESP;1991;Male;
NR;EST;400;M;45.35;;Tallinn;EST;Outdoor;2022-06-25;Rasmus;Mägi;EST;1992;Male;
NR;ETH;400;M;45.42;;Ciudad de México;MEX;Outdoor;1968-10-18;Tegegne;Bezabeh;ETH;1941;Male;
NR;FIJ;400;M;45.82;;Edinburgh;GBR;Outdoor;1970-07-23;Saimoni;Tamani;FIJ;1944;Male;
NR;FIN;400;M;45.49;;München;FRG;Outdoor;1972-09-07;Markku;Kukkoaho;FIN;1946;Male;
NR;FRA;400;M;44.46;;Osaka;JPN;Outdoor;2007-08-29;Leslie;Djhone;FRA;1981;Male;
NR;FSM;400;M;50.22;;Kolonia;FSM;Outdoor;2002-07-25;John;Howard;FSM;1981;Male;
NR;GAB;400;M;46.60;;Mount Olive;USA;Outdoor;2021-03-27;Guy;Maganga Gorra;GAB;1993;Male;
NR;GAM;400;M;45.48;;Atlanta;USA;Outdoor;1993-04-03;Dawda;Jallow;GAM;1969;Male;
NR;GBR;400;M;43.44;;Paris;FRA;Outdoor;2024-08-07;Matthew;Hudson-Smith;GBR;1994;Male;
NR;GBS;400;M;47.70;;Lisboa;POR;Outdoor;1996-07-17;Edivaldo;Monteiro;GBS;1976;Male;
NR;GEQ;400;M;46.78;;Sacramento;USA;Outdoor;1986-06-14;Gustavo;Envela;GEQ;1968;Male;
NR;GER;400;M;44.33;;Roma;ITA;Outdoor;1987-09-03;Thomas;Schönlebe;GER;1965;Male;
NR;GHA;400;M;45.13;;Walnut;USA;Outdoor;1996-04-21;Ibrahim;Hassan;GHA;1971;Male;
NR;GIB;400;M;47.41;;Doha;QAT;Outdoor;2019-10-01;Jessy;Franco;GIB;1998;Male;
NR;GRE;400;M;45.11;;Athína;GRE;Outdoor;2006-09-16;Dimítrios;Régas;GRE;1986;Male;
NR;GRN;400;M;43.74;;Lausanne;SUI;Outdoor;2014-07-03;Kirani;James;GRN;1992;Male;
NR;GUA;400;M;46.50;;Managua;NCA;Outdoor;2019-06-23;José;Humberto Bermúdez;GUA;1998;Male;
NR;GUI;400;M;47.60;;Harare;ZIM;Outdoor;1995-09-14;Amadou;Sy Savane;GUI;1974;Male;
NR;GUM;400;M;47.59;;Monmouth;USA;Outdoor;2017-05-13;Aaron;Whitaker;GUM;;Male;
NR;GUY;400;M;45.16;;Leonora;GUY;Outdoor;2017-07-15;Winston;George;GUY;1987;Male;
NR;HAI;400;M;46.34;;Jacksonville;USA;Outdoor;2012-05-25;Pascal;Orelus;HAI;1991;Male;
NR;HKG;400;M;47.28;;Taipei;TPE;Outdoor;2015-05-15;Chan;Ka Chun;HKG;1989;Male;
NR;HON;400;M;47.06;;Houston;USA;Outdoor;2018-04-21;Yariel;Matute;HON;1996;Male;
