Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;GUI;WEI;M;7.39;1.9;Alfaz del Pi;ESP;Outdoor;2013-06-08;Thierno;Amadou Barry;GUI;1997;Male;
NR;GUM;WEI;M;6.86;;Mangilao;GUM;Outdoor;1995-03-29;Florenz;Quitlong;GUM;;Male;
NR;GUY;WEI;M;8.15;0.1;Leonora;GUY;Outdoor;2024-05-18;Emanuel;Archibald;GUY;1994;Male;
NR;HAI;WEI;M;7.93;;Colombes;FRA;Outdoor;1928-09-09;Silvio;Cator;HAI;1900;Male;
NR;HKG;WEI;M;8.12;0.4;Hongkong;HKG;Outdoor;2016-05-07;Chan;Ming Tai;HKG;1995;Male;
NR;HON;WEI;M;7.67;;Ciudad de Guatemala;GUA;Outdoor;2012-04-20;Jason;Castro;HON;1991;Male;
NR;HUN;WEI;M;8.3;1.8;Budapest;HUN;Outdoor;1985-07-07;László;Szálma;HUN;1957;Male;
NR;INA;WEI;M;8.09;0.0;Jakarta;INA;Outdoor;2018-08-26;Sapwaturrahman;;INA;1994;Male;
NR;IND;WEI;M;8.42;1.8;Bellary;IND;Outdoor;2023-03-02;J.;Jeswin Aldrin;IND;2001;Male;
NR;IRI;WEI;M;8.17;1.3;Tehran;IRI;Outdoor;2012-07-07;Mohammad;Arzandeh;IRI;1987;Male;
NR;IRL;WEI;M;8.07;1.4;La Chaux-de-Fonds;SUI;Outdoor;2005-08-21;Ciaran;Mcdonagh;IRL;1976;Male;
NR;IRQ;WEI;M;7.66;;Baghdad;IRQ;Outdoor;2017-10-13;Barea;Amer Al-Bayati;IRQ;1995;Male;
NR;ISL;WEI;M;8.21;1.7;Malmö;SWE;Outdoor;2024-05-19;Daníel;Ingi Egilsson;ISL;2000;Male;
NR;ISR;WEI;M;7.99;1.1;Tel Aviv;ISR;Outdoor;2010-05-15;Yochai;Halevi;ISR;1982;Male;
NR;ISV;WEI;M;8.11;0.4;Tallahassee;USA;Outdoor;2011-06-18;Leon;Hunt;ISV;1987;Male;
NR;ITA;WEI;M;8.47;-0.2;Osaka;JPN;Outdoor;2007-08-30;Andrew;Howe;ITA;1985;Male;
NR;IVB;WEI;M;7.97;0.6;Kingston;JAM;Outdoor;1996-05-11;Keita;Cline;IVB;1974;Male;
NR;JAM;WEI;M;8.69;0.5;Doha;QAT;Outdoor;2019-09-28;Tajay;Gayle;JAM;1996;Male;
NR;JOR;WEI;M;7.48;-0.3;Amman;JOR;Outdoor;2008-04-26;Khalil;Al-Hanahneh;JOR;1980;Male;
NR;JPN;WEI;M;8.4;1.5;Fukui;JPN;Outdoor;2019-08-17;Shoutarou;Shiroyama;JPN;1995;Male;
NR;KAZ;WEI;M;8.16;;Alma-Ata;URS;Outdoor;1988-06-18;Sergey;Vasilyenko;KAZ;1965;Male;
NR;KEN;WEI;M;8.12;0.2;Johannesburg;RSA;Outdoor;1995-09-23;Jacob;Katonon;KEN;1969;Male;
NR;KGZ;WEI;M;8.16;;Leningrad;URS;Outdoor;1981-08-02;Shamil;Abbyasov;KGZ;1957;Male;
NR;KIR;WEI;M;6.86;;Suva;FIJ;Outdoor;1976-05-29;Karakoa;Iotia;KIR;;Male;
NR;KOR;WEI;M;8.22;0.4;Ried;AUT;Outdoor;2016-06-10;Kim;Duk-Hyung;KOR;1985;Male;
NR;KOS;WEI;M;7.04;;Beograd;YUG;Outdoor;1981-01-01;Shefqet;Hasani;KOS;;Male;
NR;KSA;WEI;M;8.48;0.6;Sotteville-lès-Rouen;FRA;Outdoor;2006-07-02;Mohamed;Salman Al-Khuwalidi;KSA;1981;Male;
NR;KUW;WEI;M;8.02;-0.9;Al-Kuwait;KUW;Outdoor;2009-05-05;Saleh;Abdelaziz Al-Haddad;KUW;1986;Male;
NR;LAO;WEI;M;7.71;1.7;Bangkok;THA;Outdoor;2023-07-15;Xaidavahn;Vongsavanh;LAO;2000;Male;
NR;LAT;WEI;M;8.08;1.0;Saldus;LAT;Outdoor;2016-07-12;Elvijs;Misāns;LAT;1989;Male;
NR;LBA;WEI;M;8.03;1.3;Haniá;GRE;Outdoor;1985-05-25;Mohamed;Bishty;LBA;1957;Male;
NR;LBN;WEI;M;7.43;;Jamhour;LBN;Outdoor;2004-07-22;Marc;Habib;LBN;1979;Male;
NR;LBR;WEI;M;8.0;;Ypsilanti;USA;Outdoor;2009-04-18;Cadeau;Kelley;LBR;1986;Male;
NR;LCA;WEI;M;7.82;;Durham;GBR;Outdoor;2000-05-10;Dane;Magloire;LCA;1975;Male;
NR;LES;WEI;M;6.9;;Maseru;LES;Outdoor;2007-10-01;Pule;Rantseli;LES;1984;Male;
NR;LIE;WEI;M;7.24;;St. Gallen;SUI;Outdoor;1989-05-06;Franz;Tschol;LIE;1966;Male;
NR;LTU;WEI;M;8.15;0.5;Kaunas;LTU;Outdoor;2011-06-04;Povilas;Mykolaitis;LTU;1983;Male;
NR;LUX;WEI;M;7.58;0.0;Marsa;MLT;Outdoor;2017-06-24;François;Grailet;LUX;1994;Male;
NR;MAC;WEI;M;7.25;1.7;Hongkong;HKG;Outdoor;2017-06-24;Wong;Ka Chun;MAC;1997;Male;
NR;MAD;WEI;M;7.77;;Talence;FRA;Outdoor;1990-05-19;Toussaint;Rabenala;MAD;1965;Male;
NR;MAR;WEI;M;8.4;1.0;Beyrouth;LBN;Outdoor;2009-10-02;Yahya;Berrabah;MAR;1981;Male;
NR;MAS;WEI;M;8.02;-0.1;New Clark City;PHI;Outdoor;2019-12-07;Andre;Anura Anuar;MAS;1999;Male;
NR;MAW;WEI;M;7.25;;Zomba;MAW;Outdoor;1986-11-16;Lifa;Kalung;MAW;;Male;
NR;MDA;WEI;M;8.25;1.6;Chișinău;URS;Outdoor;1990-08-18;Sergey;Podgainyi;MDA;1963;Male;
NR;MDV;WEI;M;6.82;-0.2;Male;MDV;Outdoor;2022-08-27;Ibrahim;Nahil Nizar;MDV;2006;Male;
NR;MEX;WEI;M;8.46;1.3;Kazan;RUS;Outdoor;2013-07-12;Luis;Rivera;MEX;1987;Male;
NR;MGL;WEI;M;7.47;1.9;Irkutsk;URS;Outdoor;1986-08-21;Khandsuren;Tsastbaatar;MGL;;Male;
NR;MHL;WEI;M;6.35;;Brooklyn Park;USA;Outdoor;1994-02-06;Roman;Cress;MHL;1977;Male;
NR;MKD;WEI;M;7.91;1.9;Inneringen;GER;Outdoor;2023-07-30;Andreas;Trajkovski;MKD;1993;Male;
NR;MLI;WEI;M;7.82;-0.9;Bamako;MLI;Outdoor;2010-04-27;Mamadou;Chérif Dia;MLI;1985;Male;
NR;MLT;WEI;M;7.73;1.4;Marsa;MLT;Outdoor;2022-01-29;Jeremy;Zammit;MLT;2004;Male;
NR;MNE;WEI;M;7.5;;Beograd;YUG;Outdoor;1985-05-25;Milorad;Jovancevic;MNE;1959;Male;
NR;MNT;WEI;M;7.51;0.7;Gold Coast;AUS;Outdoor;2018-04-10;Darren;Morson;MNT;1994;Male;
NR;MON;WEI;M;6.59;0.3;Monaco;MON;Outdoor;2007-06-07;Anthony;De Sevelinges;MON;1978;Male;
NR;MOZ;WEI;M;7.61;;Paarl;RSA;Outdoor;2024-04-06;Steven;Sabino;MOZ;2006;Male;
NR;MRI;WEI;M;8.28;0.0;Athína;GRE;Outdoor;2004-08-24;Jonathan;Chimier;MRI;1982;Male;
NR;MTN;WEI;M;6.94;;Nouakchott;MTN;Outdoor;1972-01-01;Daouda;A.Ba;MTN;;Male;
NR;MYA;WEI;M;7.56;;Kuala Lumpur;MAS;Outdoor;1977-11-20;Thant;Zin;MYA;;Male;
NR;NAM;WEI;M;8.27;0.7;Windhoek;NAM;Outdoor;2023-04-15;Chenoult;Coetzee;NAM;1997;Male;
NR;NCA;WEI;M;7.46;1.5;Ciudad de Guatemala;GUA;Outdoor;2018-07-14;Becker;Alexander Jarquín;NCA;1998;Male;
NR;NED;WEI;M;8.29;0.4;Moskva;RUS;Outdoor;2013-08-16;Ignisious;Gaisah;NED;1983;Male;
NR;NEP;WEI;M;7.09;;Kathmandu;NEP;Outdoor;2015-12-04;Puspendra;Kumar Goit;NEP;;Male;
NR;NFI;WEI;M;6.24;;Middlegate;USA;Outdoor;1996-02-10;Aiden;Butterfield;NFI;;Male;
NR;NGR;WEI;M;8.27;-0.4;Lagos;NGR;Outdoor;1989-08-08;Yusuf;Alli;NGR;1960;Male;
NR;NIG;WEI;M;7.27;1.6;Niamey;NIG;Outdoor;2005-12-12;Abdoulaye;Garba;NIG;;Male;
NR;NIU;WEI;M;6.26;-2.8;Middlegate;USA;Outdoor;2001-12-13;Billy;Paea;NIU;;Male;
NR;NMI;WEI;M;6.42;;Apia;SAM;Outdoor;2006-12-12;Dexter;Dillay;NMI;;Male;
NR;NOR;WEI;M;8.1;1.9;Monachil;ESP;Outdoor;2019-08-17;Ingar;Bratseth-Kiplesund;NOR;1996;Male;
NR;NRU;WEI;M;6.67;;Brisbane;AUS;Outdoor;2016-10-21;Jonah;Harris;NRU;1999;Male;
NR;NZL;WEI;M;8.05;;Wangarei;USA;Outdoor;1968-01-31;Bob;Thomas;NZL;1939;Male;
NR;OMA;WEI;M;7.75;;Tallinn;EST;Outdoor;1994-08-05;Ahmad;Hudeib Al-Mamari;OMA;1972;Male;
NR;OMA;WEI;M;7.75;-0.4;Marrakech;MAR;Outdoor;2023-06-24;Salem;Saleh El-Jerbi;OMA;1994;Male;
NR;PAK;WEI;M;7.79;;Islamabad;PAK;Outdoor;1989-10-21;Muhammad;Urfaq;PAK;;Male;
NR;PAN;WEI;M;8.73;1.2;Hengelo;NED;Outdoor;2008-05-24;Irving;Saladino;PAN;1983;Male;
NR;PAR;WEI;M;7.49;0.2;Asunción;PAR;Outdoor;2024-06-22;Christopher;Thiessen;PAR;2005;Male;
NR;PER;WEI;M;8.1;0.7;Sucre;BOL;Outdoor;2009-11-23;Jorge;Mcfarlane;PER;1988;Male;
NR;PER;WEI;M;8.1;0.5;Ibiza;ESP;Outdoor;2022-05-07;José;Luís Mandros;PER;1998;Male;
NR;PHI;WEI;M;8.08;0.0;Phnom Penh;CAM;Outdoor;2023-05-08;Janry;Ubas;PHI;1994;Male;
NR;PLE;WEI;M;6.88;;Gaza;PLE;Outdoor;1999-10-29;Mohamed;Fanona;PLE;;Male;
NR;PLW;WEI;M;6.45;;Koror;PLW;Outdoor;1999-05-29;Conrad;Rdechor;PLW;1975;Male;
NR;PNG;WEI;M;7.26;0.0;Canyon;USA;Outdoor;2021-05-08;Peniel;Richard;PNG;1994;Male;
NR;POL;WEI;M;8.28;0.8;Malles;ITA;Outdoor;2001-07-14;Grzegorz;Marciniszyn;POL;1977;Male;
NR;POR;WEI;M;8.36;1.2;Lisboa;POR;Outdoor;1997-06-20;Carlos;Calado;POR;1975;Male;
NR;PRK;WEI;M;7.86;;Pyongyang;PRK;Outdoor;1983-04-14;Cha;Gyong-Nam;PRK;;Male;
NR;PUR;WEI;M;8.19;;Bogotá;COL;Outdoor;1989-08-11;Elmer;Williams;PUR;1964;Male;
NR;QAT;WEI;M;8.13;0.9;Manila;PHI;Outdoor;2003-09-21;Abdulrahman;S. Al-Nubi;QAT;1979;Male;
NR;ROU;WEI;M;8.37;1.7;Stuttgart;GER;Outdoor;1995-07-09;Bogdan;Tudor;ROU;1970;Male;
NR;RSA;WEI;M;8.65;1.3;Potchefstroom;RSA;Outdoor;2017-04-22;Luvo;Manyonga;RSA;1991;Male;
NR;RUS;WEI;M;8.56;0.2;Moskva;RUS;Outdoor;2013-08-16;Aleksandr;Menkov;RUS;1990;Male;
NR;RWA;WEI;M;7.0;;Kigali;RWA;Outdoor;2013-02-06;Jean;Kanyangara;RWA;;Male;
NR;SAM;WEI;M;7.65;-2.2;Apia;SAM;Outdoor;2019-07-18;Kelvin;Masoe;SAM;1999;Male;
NR;SEN;WEI;M;8.46;1.8;Bad Langensalza;GER;Outdoor;1997-06-15;Cheikh;Tidiane Touré;SEN;1970;Male;
NR;SEY;WEI;M;7.86;-1.3;Belle Vue Mauricia;MRI;Outdoor;1992-06-28;Danny;Beauchamp;SEY;1969;Male;
NR;SGP;WEI;M;7.62;;Vientiane;LAO;Outdoor;2009-12-15;Matthew;Goh Yujie;SGP;1991;Male;
NR;SKN;WEI;M;7.69;;Warrensburg;USA;Outdoor;2019-05-04;Kizan;David;SKN;1998;Male;
NR;SLE;WEI;M;7.84;;London;GBR;Outdoor;1992-05-09;Tom;Ganda;SLE;1972;Male;
NR;SLO;WEI;M;8.4;2.0;Celje;SLO;Outdoor;1997-05-18;Gregor;Cankar;SLO;1975;Male;
NR;SMR;WEI;M;7.25;2.0;Nicosia;CYP;Outdoor;2009-06-04;Luca;Maccapani;SMR;1982;Male;
NR;SOL;WEI;M;7.35;;Honiara;SOL;Outdoor;1993-09-25;Ian;Chapangi;SOL;;Male;
NR;SOM;WEI;M;7.35;;München;FRG;Outdoor;1972-08-24;Abdulla;Noor Wasughe;SOM;1947;Male;
NR;SRB;WEI;M;8.45;2.0;Montréal;CAN;Outdoor;1975-07-25;Nenad;Stekic;SRB;1951;Male;
NR;SRI;WEI;M;8.15;;Diyagama;SRI;Outdoor;2016-08-16;W.P.Amila;Jayasiri;SRI;1992;Male;
NR;SSD;WEI;M;6.51;;Indianola;USA;Outdoor;2019-04-26;Makuac;Leet;SSD;;Male;
NR;STP;WEI;M;7.3;0.8;Córdoba;ESP;Outdoor;2022-04-30;Alberto;De Oliveira;STP;1999;Male;
NR;SUD;WEI;M;7.61;1.3;London;GBR;Outdoor;2007-05-05;Rabah;Yousif;SUD;1986;Male;
NR;SUI;WEI;M;8.45;0.2;Götzis;AUT;Outdoor;2022-05-28;Simon;Ehammer;SUI;2000;Male;
NR;SUR;WEI;M;7.76;1.5;Leiden;NED;Outdoor;2022-06-11;Navaro;Doulany;SUR;2001;Male;
NR;SVK;WEI;M;8.05;1.7;Budapest;HUN;Outdoor;1988-07-06;Robert;Széli;SVK;1965;Male;
NR;SWE;WEI;M;8.44;1.8;Monachil;ESP;Outdoor;2016-07-10;Michel;Tornéus;SWE;1986;Male;
NR;SWZ;WEI;M;7.76;;Germiston;RSA;Outdoor;1996-11-23;Victor;Shabangu;SWZ;1970;Male;
NR;SYR;WEI;M;7.88;1.3;Hechingen;GER;Outdoor;2022-07-02;Mohammad;Amin Al-Salami;SYR;1994;Male;
NR;TAN;WEI;M;7.63;0.6;Stellenbosch;RSA;Outdoor;2019-04-04;Anthony;Mwanga;TAN;1997;Male;
NR;TGA;WEI;M;7.27;;Nuku'Alofa;TGA;Outdoor;2000-10-04;Tokaikolo;Latapu;TGA;;Male;
NR;THA;WEI;M;8.05;1.3;Kobe;JPN;Outdoor;2011-07-10;Suphanara;Ayudara;THA;1992;Male;
NR;TJK;WEI;M;8.18;1.3;Tallinn;URS;Outdoor;1988-07-05;Vasiliy;Sokov;TJK;1968;Male;
NR;TKM;WEI;M;7.99;;Budapest;HUN;Outdoor;1994-06-03;Vladimir;Malyavin;TKM;1973;Male;
NR;TKS;WEI;M;8.06;1.8;Chula Vista;USA;Outdoor;2018-06-09;Ifeanyi;Otuonye;TKS;1994;Male;
NR;TOG;WEI;M;8.0;0.8;Johannesburg;RSA;Outdoor;1999-09-15;Teko;Folligan;TOG;1976;Male;
NR;TPE;WEI;M;8.4;0.3;Bangkok;THA;Outdoor;2023-07-15;Lin;Yu-Tang;TPE;2000;Male;
NR;TTO;WEI;M;8.25;0.7;Queretaro;MEX;Outdoor;2019-07-05;Andwuelle;Wright;TTO;1997;Male;
NR;TUN;WEI;M;8.01;-0.3;Dakar;SEN;Outdoor;1998-08-22;Anis;Glali;TUN;1972;Male;
NR;TUR;WEI;M;8.08;0.8;Istanbul;TUR;Outdoor;2000-06-24;Mesut;Yavaş;TUR;1978;Male;
NR;TUV;WEI;M;7.02;-0.6;Apia;SAM;Outdoor;2011-06-23;Okilani;Tinilau;TUV;1989;Male;
NR;UAE;WEI;M;7.79;;Latakia;SYR;Outdoor;1992-09-06;Mousbeh;Ali Said;UAE;1970;Male;
NR;UGA;WEI;M;7.75;;El Djezair;ALG;Outdoor;1978-07-26;Fidelis;Ndyabagye;UGA;1950;Male;
NR;UKR;WEI;M;8.35;2.0;Dnipropetrovsk;URS;Outdoor;1988-07-16;Sergey;Layevskiy;UKR;1959;Male;
NR;UKR;WEI;M;8.35;0.7;Kyiv;UKR;Outdoor;2000-07-25;Roman;Shchurenko;UKR;1976;Male;
NR;URU;WEI;M;8.28;2.0;São Paulo;BRA;Outdoor;2022-05-01;Emiliano;Lasa;URU;1990;Male;
NR;USA;WEI;M;8.95;0.3;Tokyo;JPN;Outdoor;1991-08-30;Mike;Powell;USA;1963;Male;
NR;UZB;WEI;M;8.22;0.9;Genève;SUI;Outdoor;2023-06-10;Anvar;Anvarov;UZB;2000;Male;
NR;VAN;WEI;M;7.18;;Luganville;VAN;Outdoor;1984-01-09;Georges;Taniel;VAN;1958;Male;
NR;VEN;WEI;M;8.34;-1.2;Cochabamba;BOL;Outdoor;2004-05-30;Victor;Castillo;VEN;1981;Male;
NR;VIE;WEI;M;7.98;;Ho Chi Minh;VIE;Outdoor;2019-09-17;Nguyen;Tien Trong;VIE;1997;Male;
NR;VIN;WEI;M;8.08;1.2;Hamburg;USA;Outdoor;2008-07-29;Clayton;Latham;VIN;1980;Male;
NR;YEM;WEI;M;6.62;;Sanaa;YEM;Outdoor;2014-11-27;Bakar;Mahmoud Shujab;YEM;;Male;
NR;ZAM;WEI;M;7.77;0.8;Ndola;ZAM;Outdoor;2023-05-03;Bernard;Kalale;ZAM;2004;Male;
NR;ZIM;WEI;M;8.4;0.0;Des Moines;USA;Outdoor;2011-06-09;Ngonidzashe;Makusha;ZIM;1987;Male;
NR;AHO;WEI;M;7.53;;Den Haag;NED;Indoor;1997-02-23;Ellsworth;Manuel;AHO;1968;Male;
NR;ALB;WEI;M;8.08;;Beograd;SRB;Indoor;2017-03-04;Izmir;Smajlaj;ALB;1993;Male;
NR;ALG;WEI;M;7.88;;Doha;QAT;Indoor;2010-03-12;Issam;Nima;ALG;1979;Male;
NR;AND;WEI;M;7.52;;Vilafranca;ESP;Indoor;2000-02-20;Esteve;Martín;AND;1975;Male;
NR;ARG;WEI;M;7.28;;Winston-Salem;USA;Indoor;2024-02-24;Ferreras;Ezequiel Bustamante;ARG;2001;Male;
NR;ARM;WEI;M;8.49;;Liévin;FRA;Indoor;1987-02-21;Robert;Emmiyan;ARM;1965;Male;
NR;AUS;WEI;M;8.25;;Portland;USA;Indoor;2016-03-20;Fabrice;Lapierre;AUS;1983;Male;
NR;AUT;WEI;M;7.96;;München;GER;Indoor;2005-02-05;Isagani;Peychär;AUT;1981;Male;
NR;AZE;WEI;M;8.0;;Vilnius;URS;Indoor;1983-02-06;Vladimir;Tsepelyov;AZE;1956;Male;
NR;BAH;WEI;M;8.18;;Fayetteville;USA;Indoor;2022-02-18;LaQuan;Nairn;BAH;1996;Male;
NR;BAR;WEI;M;7.85;;Joplin;USA;Indoor;2002-01-12;Kevin;Bartlett;BAR;1981;Male;
NR;BEL;WEI;M;8.08;;Gent;BEL;Indoor;1995-02-12;Erik;Nijs;BEL;1973;Male;
NR;BEN;WEI;M;7.68;;Liévin;FRA;Indoor;2020-02-29;Romeo;N'Tia;BEN;1995;Male;
NR;BER;WEI;M;7.83;;Birmingham;GBR;Indoor;2017-02-18;Tyrone;Smith;BER;1984;Male;
NR;BIH;WEI;M;7.51;;Praha;TCH;Indoor;1967-03-11;Milan;Babic;BIH;1943;Male;
NR;BLR;WEI;M;8.1;;Gomel;BLR;Indoor;1994-01-15;Aleksandr;Glavatskiy;BLR;1970;Male;
NR;BOT;WEI;M;8.01;;Cardiff;GBR;Indoor;2002-02-03;Gable;Garenamotse;BOT;1979;Male;
NR;BRA;WEI;M;8.28;;Istanbul;TUR;Indoor;2012-03-09;Mauro;Da Silva;BRA;1986;Male;
NR;BRN;WEI;M;7.35;;Tehran;IRI;Indoor;2004-02-06;Mohamed;Imam Bakhash;BRN;1977;Male;
NR;BUL;WEI;M;8.3;;Pireás;GRE;Indoor;1994-02-28;Ivaylo;Mladenov;BUL;1973;Male;
NR;BUR;WEI;M;8.06;;Liévin;FRA;Indoor;1996-02-04;Franck;Zio;BUR;1971;Male;
NR;CAF;WEI;M;6.43;;Eaubonne;FRA;Indoor;2001-01-14;Lucien;Pandjikola;CAF;1983;Male;
NR;CAN;WEI;M;8.05;;Beograd;SRB;Indoor;2022-03-18;Damian;Warner;CAN;1989;Male;
NR;CAY;WEI;M;8.16;;Lisboa;POR;Indoor;2001-03-11;Kareem;Streete-Thompson;CAY;1973;Male;
NR;CHI;WEI;M;7.62;;Cochabamba;BOL;Indoor;2020-02-01;Daniel;Pineda;CHI;1985;Male;
NR;CHN;WEI;M;8.27;;Nanjing;CHN;Indoor;2010-03-11;Su;Xiongfeng;CHN;1987;Male;
NR;CIV;WEI;M;7.65;;Eaubonne;FRA;Indoor;2019-02-03;Thierry;Konan;CIV;1994;Male;
NR;COD;WEI;M;7.65;;Aubière;FRA;Indoor;2006-02-26;Jean;Kamanda-Mbuyi;COD;1980;Male;
NR;CPV;WEI;M;7.26;;Espinho;POR;Indoor;2001-02-24;Nelson;Évora;CPV;1984;Male;
NR;CRO;WEI;M;8.08;;Budapest;HUN;Indoor;2003-02-08;Siniša;Ergotić;CRO;1968;Male;
NR;CUB;WEI;M;8.62;;Maebashi;JPN;Indoor;1999-03-07;Iván;Pedroso;CUB;1972;Male;
NR;CYP;WEI;M;7.68;;Moscow;USA;Indoor;1983-02-12;Dimitris;Araouzos;CYP;1961;Male;
NR;CZE;WEI;M;8.18;;Praha;CZE;Indoor;1992-02-16;Milan;Gombala;CZE;1968;Male;
NR;DEN;WEI;M;8.18;;Göteborg;SWE;Indoor;2006-02-08;Morten;Jensen;DEN;1982;Male;
NR;DOM;WEI;M;7.33;;Budapest;HUN;Indoor;2007-01-26;Carlos;Jorge;DOM;1986;Male;
NR;EGY;WEI;M;7.69;;Chemnitz;GER;Indoor;2011-01-27;Mohamed;Fathallah Dhifallah;EGY;1987;Male;
NR;ESP;WEI;M;8.56;;Maebashi;JPN;Indoor;1999-03-07;Yago;Lamela;ESP;1977;Male;
NR;EST;WEI;M;8.05;;Wien;AUT;Indoor;1970-03-15;Tõnu;Lepik;EST;1946;Male;
NR;FIN;WEI;M;8.24;;Toruń;POL;Indoor;2021-03-05;Kristian;Pulli;FIN;1994;Male;
NR;FRA;WEI;M;8.27;;Mondeville;FRA;Indoor;2006-01-28;Salim;Sdiri;FRA;1978;Male;
NR;GAM;WEI;M;7.81;;Bloomington;USA;Indoor;1977-02-05;Sheikh;Faye;GAM;1948;Male;
NR;GBR;WEI;M;8.26;;Albuquerque;USA;Indoor;2016-02-05;Greg;Rutherford;GBR;1986;Male;
NR;GEO;WEI;M;7.94;;Tbilisi;GEO;Indoor;2015-02-08;Bachana;Khorava;GEO;1993;Male;
NR;GEQ;WEI;M;5.77;;Paris;FRA;Indoor;1997-03-07;Norberto;Nsue Ondo;GEQ;1975;Male;
NR;GER;WEI;M;8.71;;Torino;ITA;Indoor;2009-03-08;Sebastian;Bayer;GER;1986;Male;
NR;GHA;WEI;M;8.36;;Stockholm;SWE;Indoor;2006-02-02;Ignisious;Gaisah;GHA;1983;Male;
NR;GIB;WEI;M;5.66;;Antequera;ESP;Indoor;2023-02-11;Rhys;Byrne;GIB;2005;Male;
NR;GRE;WEI;M;8.55;;Beograd;SRB;Indoor;2022-03-18;Miltiádis;Tentóglou;GRE;1998;Male;
NR;GRN;WEI;M;7.69;;Nampa;USA;Indoor;2006-02-24;Keron;Francis;GRN;;Male;
NR;GUA;WEI;M;7.26;;Houston;USA;Indoor;2020-02-14;Nicolás;Allen Arriola;GUA;1998;Male;
NR;GUY;WEI;M;8.05;;Johnson City;USA;Indoor;1991-01-25;Mark;Mason;GUY;1969;Male;
NR;HKG;WEI;M;7.85;;Doha;QAT;Indoor;2016-02-21;Chan;Ming Tai;HKG;1995;Male;
NR;HUN;WEI;M;8.24;;Madrid;ESP;Indoor;1986-02-22;László;Szálma;HUN;1957;Male;
NR;INA;WEI;M;6.95;;Hanoi;VIE;Indoor;2009-11-01;Asril;Abdullah Kadir;INA;1989;Male;
NR;IND;WEI;M;7.97;;Astana;KAZ;Indoor;2023-02-12;J.;Jeswin Aldrin;IND;2001;Male;
NR;IRI;WEI;M;7.8;;Hangzhou;CHN;Indoor;2014-02-15;Mohammad;Arzandeh;IRI;1987;Male;
NR;IRL;WEI;M;8.0;;Blacksburg;USA;Indoor;2006-01-14;Ciaran;Mcdonagh;IRL;1976;Male;
NR;ISL;WEI;M;7.82;;Reykjavik;ISL;Indoor;2000-03-05;Jón;Arnar Magnússon;ISL;1969;Male;
NR;ISR;WEI;M;7.78;;New York;USA;Indoor;2022-02-26;Aviram;Shwarzbard;ISR;1994;Male;
NR;ISV;WEI;M;7.94;;Fayetteville;USA;Indoor;2002-03-08;Vaughn;Walwyn;ISV;1980;Male;
NR;ITA;WEI;M;8.34;;Ancona;ITA;Indoor;2024-02-17;Mattia;Furlani;ITA;2005;Male;
NR;IVB;WEI;M;7.99;;Ames;USA;Indoor;1996-02-10;Keita;Cline;IVB;1974;Male;
NR;JAM;WEI;M;8.4;;Madrid;ESP;Indoor;1996-02-09;James;Beckford;JAM;1975;Male;
NR;JAM;WEI;M;8.4;;Albuquerque;USA;Indoor;2023-03-10;Carey;Mcleod;JAM;1998;Male;
NR;JOR;WEI;M;7.17;;Pattaya;THA;Indoor;2006-02-10;Khalil;Al-Hanahneh;JOR;1980;Male;
NR;JPN;WEI;M;8.19;;Osaka;JPN;Indoor;2021-03-18;Yuki;Hashioka;JPN;1999;Male;
NR;KAZ;WEI;M;7.99;;Moskva;RUS;Indoor;2004-02-08;Dmitriy;Karpov;KAZ;1981;Male;
NR;KEN;WEI;M;7.98;;Flagstaff;USA;Indoor;1993-02-20;Benjamin;Koech;KEN;1969;Male;
NR;KGZ;WEI;M;8.09;;Moskva;URS;Indoor;1985-02-08;Shamil;Abbyasov;KGZ;1957;Male;
NR;KOS;WEI;M;6.79;;Istanbul;TUR;Indoor;2019-02-16;Erudit;Rysha;KOS;1998;Male;
NR;KSA;WEI;M;8.24;;Doha;QAT;Indoor;2008-02-16;Mohamed;Salman Al-Khuwalidi;KSA;1981;Male;
NR;KUW;WEI;M;7.94;;Hangzhou;CHN;Indoor;2014-02-15;Saleh;Abdelaziz Al-Haddad;KUW;1986;Male;
NR;LAO;WEI;M;6.45;;Hanoi;VIE;Indoor;2009-11-01;Oudomsack;Chanthavong;LAO;1986;Male;
NR;LAT;WEI;M;8.11;;Fayetteville;USA;Indoor;2006-03-10;Artūrs;Āboliņš;LAT;1984;Male;
NR;LBN;WEI;M;7.41;;Paris;FRA;Indoor;1984-02-04;Gabi;Issa Khouri;LBN;1960;Male;
NR;LBR;WEI;M;7.87;;State College;USA;Indoor;2010-01-29;Cadeau;Kelley;LBR;1986;Male;
NR;LCA;WEI;M;7.7;;Blacksburg;USA;Indoor;2001-01-20;Dane;Magloire;LCA;1975;Male;
NR;LIE;WEI;M;6.53;;Dornbirn;AUT;Indoor;2024-01-27;Matthias;Verling;LIE;2004;Male;
NR;LTU;WEI;M;8.13;;Kaunas;LTU;Indoor;2005-02-11;Povilas;Mykolaitis;LTU;1983;Male;
NR;LUX;WEI;M;7.68;;Luxembourg;LUX;Indoor;2017-01-14;Romain;Lambert;LUX;1993;Male;
NR;MAC;WEI;M;7.09;;Nanjing;CHN;Indoor;2019-02-23;Wong;Ka Chun;MAC;1997;Male;
